+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 3782.61   |
| Final equity                | 3782.43   |
| Net PNL + fees              | 2782.61   |
| Total gain                  | 281.8%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.07616   |
| Price action distance mean  | 0.0457812 |
| Price action distance std   | 0.0912483 |
| Price action distance max   | 1.06415   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6513    |
| Equity/balance ratio std    | 0.04809   |
| No. fills                   | 23810     |
| No. entries                 | 9640      |
| No. closes                  | 14170     |
| No. initial entries         | 7846      |
| No. reentries               | 1794      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14170     |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 2.68255   |
| Max hours stuck             | 1379.02   |
| PNL sum                     | 2818.0    |
| Profit sum                  | 2818.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.34    |
| Biggest pos size            | 7952.0    |
| Biggest pos cost            | 2522.0    |
| Volume quote                | 353372.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.239%    |
| Final balance               | 2190.21   |
| Final equity                | 2190.19   |
| Net PNL + fees              | 1190.21   |
| Total gain                  | 120.7%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.04092   |
| Price action distance mean  | 0.0958166 |
| Price action distance std   | 0.160832  |
| Price action distance max   | 0.618902  |
| Closest bankruptcy          | 55.21%    |
| Lowest equity/balance ratio | 0.4727    |
| Equity/balance ratio std    | 0.09356   |
| No. fills                   | 5644      |
| No. entries                 | 3664      |
| No. closes                  | 1980      |
| No. initial entries         | 1981      |
| No. reentries               | 1683      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1980      |
| Average n fills per day     | 5.58      |
| Mean hours stuck            | 5.38296   |
| Max hours stuck             | 3093.82   |
| PNL sum                     | 1207.0    |
| Profit sum                  | 1207.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.08    |
| Biggest pos size            | 2242.0    |
| Biggest pos cost            | 703.6     |
| Volume quote                | 170838.0  |
+-----------------------------+-----------+
