+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0955%   |
| Final balance               | 1311.34   |
| Final equity                | 1310.37   |
| Net PNL + fees              | 311.345   |
| Total gain                  | 34.79%    |
| Average daily gain          | 0.0497%   |
| DG mean std ratio           | 0.07745   |
| Price action distance mean  | 0.0148032 |
| Price action distance std   | 0.0142486 |
| Price action distance max   | 0.841668  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7694    |
| Equity/balance ratio std    | 0.003603  |
| No. fills                   | 13732     |
| No. entries                 | 7231      |
| No. closes                  | 6501      |
| No. initial entries         | 5911      |
| No. reentries               | 1237      |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 78        |
| No. normal closes           | 6423      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 1.02828   |
| Max hours stuck             | 98.9833   |
| PNL sum                     | 347.9     |
| Profit sum                  | 812.2     |
| Loss sum                    | -464.3    |
| Fee sum                     | -36.59    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 689.3     |
| Volume quote                | 365863.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1342.92   |
| Final equity                | 1342.92   |
| Net PNL + fees              | 342.921   |
| Total gain                  | 35.81%    |
| Average daily gain          | 0.0704%   |
| DG mean std ratio           | 0.03605   |
| Price action distance mean  | 0.0737093 |
| Price action distance std   | 0.0678707 |
| Price action distance max   | 0.362247  |
| Closest bankruptcy          | 91.78%    |
| Lowest equity/balance ratio | 0.7185    |
| Equity/balance ratio std    | 0.0406    |
| No. fills                   | 7383      |
| No. entries                 | 5093      |
| No. closes                  | 2290      |
| No. initial entries         | 2112      |
| No. reentries               | 2981      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2287      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 1.92732   |
| Max hours stuck             | 793.983   |
| PNL sum                     | 358.1     |
| Profit sum                  | 377.1     |
| Loss sum                    | -19.03    |
| Fee sum                     | -15.14    |
| Biggest pos size            | 4.2       |
| Biggest pos cost            | 617.1     |
| Volume quote                | 151440.0  |
+-----------------------------+-----------+
