+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0864%   |
| Final balance               | 2017.76   |
| Final equity                | 2016.67   |
| Net PNL + fees              | 1017.76   |
| Total gain                  | 107.1%    |
| Average daily gain          | 0.0919%   |
| DG mean std ratio           | 0.05727   |
| Price action distance mean  | 0.0145527 |
| Price action distance std   | 0.0276193 |
| Price action distance max   | 1.10597   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5225    |
| Equity/balance ratio std    | 0.01784   |
| No. fills                   | 23071     |
| No. entries                 | 12787     |
| No. closes                  | 10284     |
| No. initial entries         | 10090     |
| No. reentries               | 2696      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 86        |
| No. normal closes           | 10198     |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 3.66194   |
| Max hours stuck             | 336.733   |
| PNL sum                     | 1071.0    |
| Profit sum                  | 1098.0    |
| Loss sum                    | -27.05    |
| Fee sum                     | -52.84    |
| Biggest pos size            | 70.99     |
| Biggest pos cost            | 1749.0    |
| Volume quote                | 528440.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.258%   |
| Final balance               | 810.593   |
| Final equity                | 808.299   |
| Net PNL + fees              | -189.407  |
| Total gain                  | -18.68%   |
| Average daily gain          | -0.0216%  |
| DG mean std ratio           | -0.03319  |
| Price action distance mean  | 0.106847  |
| Price action distance std   | 0.135928  |
| Price action distance max   | 0.640499  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8377    |
| Equity/balance ratio std    | 0.02036   |
| No. fills                   | 9263      |
| No. entries                 | 5592      |
| No. closes                  | 3671      |
| No. initial entries         | 3228      |
| No. reentries               | 2326      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 133       |
| No. normal closes           | 3538      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 5.45473   |
| Max hours stuck             | 2669.95   |
| PNL sum                     | -186.8    |
| Profit sum                  | 71.25     |
| Loss sum                    | -258.0    |
| Fee sum                     | -2.626    |
| Biggest pos size            | 7.41      |
| Biggest pos cost            | 95.43     |
| Volume quote                | 26260.0   |
+-----------------------------+-----------+
