+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 3725.65   |
| Final equity                | 1355.07   |
| Net PNL + fees              | 2725.65   |
| Total gain                  | 285.4%    |
| Average daily gain          | 0.0768%   |
| DG mean std ratio           | 0.02581   |
| Price action distance mean  | 0.329269  |
| Price action distance std   | 0.585555  |
| Price action distance max   | 2.36711   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3606    |
| Equity/balance ratio std    | 0.2045    |
| No. fills                   | 27913     |
| No. entries                 | 15433     |
| No. closes                  | 12480     |
| No. initial entries         | 10950     |
| No. reentries               | 4483      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12480     |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 2.06765   |
| Max hours stuck             | 6330.48   |
| PNL sum                     | 2854.0    |
| Profit sum                  | 2854.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -128.7    |
| Biggest pos size            | 23947.0   |
| Biggest pos cost            | 3389.0    |
| Volume quote                | 1287380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.327  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0536   |
| Price action distance mean  | 0.472885  |
| Price action distance std   | 0.287744  |
| Price action distance max   | 0.911624  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.06349   |
| Equity/balance ratio std    | 0.1297    |
| No. fills                   | 184       |
| No. entries                 | 110       |
| No. closes                  | 73        |
| No. initial entries         | 58        |
| No. reentries               | 52        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 73        |
| Average n fills per day     | 0.187     |
| Mean hours stuck            | 146.025   |
| Max hours stuck             | 14757.9   |
| PNL sum                     | -938.3    |
| Profit sum                  | 5.548     |
| Loss sum                    | -943.8    |
| Fee sum                     | -0.06178  |
| Biggest pos size            | 2204.0    |
| Biggest pos cost            | 91.39     |
| Volume quote                | 526.549   |
+-----------------------------+-----------+
