+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1707.62   |
| Final equity                | 1706.98   |
| Net PNL + fees              | 707.618   |
| Total gain                  | 73.89%    |
| Average daily gain          | 0.061%    |
| DG mean std ratio           | 0.07443   |
| Price action distance mean  | 0.0249634 |
| Price action distance std   | 0.0534805 |
| Price action distance max   | 0.858153  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7692    |
| Equity/balance ratio std    | 0.02045   |
| No. fills                   | 28243     |
| No. entries                 | 18373     |
| No. closes                  | 9870      |
| No. initial entries         | 9758      |
| No. reentries               | 8613      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 91        |
| No. normal closes           | 9779      |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 1.48674   |
| Max hours stuck             | 721.983   |
| PNL sum                     | 738.9     |
| Profit sum                  | 751.6     |
| Loss sum                    | -12.69    |
| Fee sum                     | -31.29    |
| Biggest pos size            | 2684.0    |
| Biggest pos cost            | 843.8     |
| Volume quote                | 312932.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0429%   |
| Final balance               | 1220.48   |
| Final equity                | 1220.49   |
| Net PNL + fees              | 220.481   |
| Total gain                  | 23.05%    |
| Average daily gain          | 0.0431%   |
| DG mean std ratio           | 0.02106   |
| Price action distance mean  | 0.0302456 |
| Price action distance std   | 0.0705067 |
| Price action distance max   | 0.539759  |
| Closest bankruptcy          | 37.61%    |
| Lowest equity/balance ratio | 0.4134    |
| Equity/balance ratio std    | 0.05134   |
| No. fills                   | 10940     |
| No. entries                 | 6388      |
| No. closes                  | 4552      |
| No. initial entries         | 4438      |
| No. reentries               | 1945      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 97        |
| No. normal closes           | 4455      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 2.78979   |
| Max hours stuck             | 341.717   |
| PNL sum                     | 230.5     |
| Profit sum                  | 288.0     |
| Loss sum                    | -57.51    |
| Fee sum                     | -10.02    |
| Biggest pos size            | 1840.0    |
| Biggest pos cost            | 590.3     |
| Volume quote                | 100186.0  |
+-----------------------------+-----------+
