+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0949%   |
| Final balance               | 1433.45   |
| Final equity                | 1432.07   |
| Net PNL + fees              | 433.454   |
| Total gain                  | 48.29%    |
| Average daily gain          | 0.0564%   |
| DG mean std ratio           | 0.04194   |
| Price action distance mean  | 0.0980441 |
| Price action distance std   | 0.157885  |
| Price action distance max   | 1.13434   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7344    |
| Equity/balance ratio std    | 0.05164   |
| No. fills                   | 24299     |
| No. entries                 | 12461     |
| No. closes                  | 11838     |
| No. initial entries         | 10673     |
| No. reentries               | 1769      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 64        |
| No. normal closes           | 11774     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 3.33988   |
| Max hours stuck             | 816.383   |
| PNL sum                     | 482.9     |
| Profit sum                  | 967.7     |
| Loss sum                    | -484.9    |
| Fee sum                     | -49.41    |
| Biggest pos size            | 291.1     |
| Biggest pos cost            | 923.4     |
| Volume quote                | 494129.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -891.534  |
| Total gain                  | -88.04%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0322   |
| Price action distance mean  | 0.151191  |
| Price action distance std   | 0.120982  |
| Price action distance max   | 0.642282  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.1033    |
| Equity/balance ratio std    | 0.04801   |
| No. fills                   | 4916      |
| No. entries                 | 4436      |
| No. closes                  | 479       |
| No. initial entries         | 380       |
| No. reentries               | 4056      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 478       |
| Average n fills per day     | 6.48      |
| Mean hours stuck            | 9.23846   |
| Max hours stuck             | 15419.0   |
| PNL sum                     | -880.4    |
| Profit sum                  | 293.4     |
| Loss sum                    | -1174.0   |
| Fee sum                     | -11.18    |
| Biggest pos size            | 473.4     |
| Biggest pos cost            | 640.5     |
| Volume quote                | 111143.0  |
+-----------------------------+-----------+
