+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.165%   |
| Final balance               | 4370.38  |
| Final equity                | 1961.53  |
| Net PNL + fees              | 3370.38  |
| Total gain                  | 340.5%   |
| Average daily gain          | 0.107%   |
| DG mean std ratio           | 0.03969  |
| Price action distance mean  | 0.195632 |
| Price action distance std   | 0.372139 |
| Price action distance max   | 1.56789  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4447   |
| Equity/balance ratio std    | 0.1664   |
| No. fills                   | 4814     |
| No. entries                 | 2466     |
| No. closes                  | 2348     |
| No. initial entries         | 1274     |
| No. reentries               | 1192     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2348     |
| Average n fills per day     | 4.88     |
| Mean hours stuck            | 6.12532  |
| Max hours stuck             | 4177.48  |
| PNL sum                     | 3405.0   |
| Profit sum                  | 3405.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.96   |
| Biggest pos size            | 22991.0  |
| Biggest pos cost            | 3975.0   |
| Volume quote                | 349634.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.702 |
| Total gain                  | -93.76%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05994 |
| Price action distance mean  | 0.567883 |
| Price action distance std   | 0.292123 |
| Price action distance max   | 0.911386 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.06497  |
| Equity/balance ratio std    | 0.1395   |
| No. fills                   | 222      |
| No. entries                 | 124      |
| No. closes                  | 97       |
| No. initial entries         | 72       |
| No. reentries               | 52       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 97       |
| Average n fills per day     | 0.225    |
| Mean hours stuck            | 159.838  |
| Max hours stuck             | 15467.4  |
| PNL sum                     | -937.6   |
| Profit sum                  | 11.03    |
| Loss sum                    | -948.6   |
| Fee sum                     | -0.09191 |
| Biggest pos size            | 3478.0   |
| Biggest pos cost            | 91.91    |
| Volume quote                | 827.241  |
+-----------------------------+----------+
