+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0768%   |
| Final balance               | 1454.04   |
| Final equity                | 1449.48   |
| Net PNL + fees              | 454.04    |
| Total gain                  | 50.34%    |
| Average daily gain          | 0.0455%   |
| DG mean std ratio           | 0.03893   |
| Price action distance mean  | 0.0114271 |
| Price action distance std   | 0.0299788 |
| Price action distance max   | 1.73603   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6823    |
| Equity/balance ratio std    | 0.009861  |
| No. fills                   | 15892     |
| No. entries                 | 7105      |
| No. closes                  | 8787      |
| No. initial entries         | 3600      |
| No. reentries               | 2424      |
| No. unstuck entries         | 1081      |
| No. unstuck closes          | 3267      |
| No. normal closes           | 5520      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 2.61806   |
| Max hours stuck             | 86.4833   |
| PNL sum                     | 503.4     |
| Profit sum                  | 1814.0    |
| Loss sum                    | -1311.0   |
| Fee sum                     | -49.37    |
| Biggest pos size            | 41.24     |
| Biggest pos cost            | 868.8     |
| Volume quote                | 493741.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.824  |
| Total gain                  | -91.51%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05805  |
| Price action distance mean  | 0.0689578 |
| Price action distance std   | 0.0861445 |
| Price action distance max   | 0.644129  |
| Closest bankruptcy          | 5.855%    |
| Lowest equity/balance ratio | 0.09383   |
| Equity/balance ratio std    | 0.04105   |
| No. fills                   | 698       |
| No. entries                 | 396       |
| No. closes                  | 301       |
| No. initial entries         | 290       |
| No. reentries               | 104       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 290       |
| Average n fills per day     | 0.715     |
| Mean hours stuck            | 49.4008   |
| Max hours stuck             | 14420.9   |
| PNL sum                     | -915.1    |
| Profit sum                  | 34.91     |
| Loss sum                    | -950.0    |
| Fee sum                     | -0.7198   |
| Biggest pos size            | 8.21      |
| Biggest pos cost            | 519.0     |
| Volume quote                | 6690.01   |
+-----------------------------+-----------+
