+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1830.19   |
| Final equity                | 1830.16   |
| Net PNL + fees              | 830.189   |
| Total gain                  | 95.55%    |
| Average daily gain          | 0.0736%   |
| DG mean std ratio           | 0.05776   |
| Price action distance mean  | 0.0116092 |
| Price action distance std   | 0.0305906 |
| Price action distance max   | 0.885293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7652    |
| Equity/balance ratio std    | 0.01143   |
| No. fills                   | 43609     |
| No. entries                 | 21634     |
| No. closes                  | 21975     |
| No. initial entries         | 16188     |
| No. reentries               | 4703      |
| No. unstuck entries         | 743       |
| No. unstuck closes          | 955       |
| No. normal closes           | 21020     |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 1.86196   |
| Max hours stuck             | 81.55     |
| PNL sum                     | 955.5     |
| Profit sum                  | 2426.0    |
| Loss sum                    | -1471.0   |
| Fee sum                     | -125.3    |
| Biggest pos size            | 3413.0    |
| Biggest pos cost            | 923.3     |
| Volume quote                | 1252830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0545%   |
| Final balance               | 1288.08   |
| Final equity                | 1288.03   |
| Net PNL + fees              | 288.075   |
| Total gain                  | 30.04%    |
| Average daily gain          | 0.0549%   |
| DG mean std ratio           | 0.02365   |
| Price action distance mean  | 0.0350236 |
| Price action distance std   | 0.0702243 |
| Price action distance max   | 0.559081  |
| Closest bankruptcy          | 31.71%    |
| Lowest equity/balance ratio | 0.3649    |
| Equity/balance ratio std    | 0.06008   |
| No. fills                   | 14407     |
| No. entries                 | 8135      |
| No. closes                  | 6272      |
| No. initial entries         | 6080      |
| No. reentries               | 2055      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 6249      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 3.36265   |
| Max hours stuck             | 691.25    |
| PNL sum                     | 300.4     |
| Profit sum                  | 305.9     |
| Loss sum                    | -5.562    |
| Fee sum                     | -12.3     |
| Biggest pos size            | 1795.0    |
| Biggest pos cost            | 623.8     |
| Volume quote                | 123040.0  |
+-----------------------------+-----------+
