+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0512%   |
| Final balance               | 1292.11   |
| Final equity                | 1291.62   |
| Net PNL + fees              | 292.113   |
| Total gain                  | 30.78%    |
| Average daily gain          | 0.0307%   |
| DG mean std ratio           | 0.03081   |
| Price action distance mean  | 0.0718229 |
| Price action distance std   | 0.141307  |
| Price action distance max   | 1.05131   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7437    |
| Equity/balance ratio std    | 0.04855   |
| No. fills                   | 17359     |
| No. entries                 | 9104      |
| No. closes                  | 8255      |
| No. initial entries         | 6658      |
| No. reentries               | 2435      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 1037      |
| No. normal closes           | 7218      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 2.93528   |
| Max hours stuck             | 1199.98   |
| PNL sum                     | 307.8     |
| Profit sum                  | 411.2     |
| Loss sum                    | -103.4    |
| Fee sum                     | -15.7     |
| Biggest pos size            | 41726.0   |
| Biggest pos cost            | 646.6     |
| Volume quote                | 156959.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0325%   |
| Final balance               | 1176.64   |
| Final equity                | 1176.2    |
| Net PNL + fees              | 176.64    |
| Total gain                  | 18.44%    |
| Average daily gain          | 0.0759%   |
| DG mean std ratio           | 0.02189   |
| Price action distance mean  | 0.0902547 |
| Price action distance std   | 0.12341   |
| Price action distance max   | 0.597829  |
| Closest bankruptcy          | 20.54%    |
| Lowest equity/balance ratio | 0.2568    |
| Equity/balance ratio std    | 0.1053    |
| No. fills                   | 9038      |
| No. entries                 | 5780      |
| No. closes                  | 3258      |
| No. initial entries         | 3100      |
| No. reentries               | 2680      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 3233      |
| Average n fills per day     | 9.02      |
| Mean hours stuck            | 4.68432   |
| Max hours stuck             | 2953.38   |
| PNL sum                     | 184.4     |
| Profit sum                  | 223.2     |
| Loss sum                    | -38.75    |
| Fee sum                     | -7.762    |
| Biggest pos size            | 43855.0   |
| Biggest pos cost            | 566.4     |
| Volume quote                | 77615.4   |
+-----------------------------+-----------+
