+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0719%   |
| Final balance               | 1420.11   |
| Final equity                | 1419.53   |
| Net PNL + fees              | 420.107   |
| Total gain                  | 42.29%    |
| Average daily gain          | 0.0405%   |
| DG mean std ratio           | 0.04356   |
| Price action distance mean  | 0.0234276 |
| Price action distance std   | 0.0330942 |
| Price action distance max   | 1.42646   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7088    |
| Equity/balance ratio std    | 0.01085   |
| No. fills                   | 3520      |
| No. entries                 | 942       |
| No. closes                  | 2578      |
| No. initial entries         | 384       |
| No. reentries               | 474       |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 2063      |
| No. normal closes           | 515       |
| Average n fills per day     | 3.61      |
| Mean hours stuck            | 16.6071   |
| Max hours stuck             | 350.517   |
| PNL sum                     | 422.9     |
| Profit sum                  | 546.2     |
| Loss sum                    | -123.3    |
| Fee sum                     | -2.81     |
| Biggest pos size            | 37.72     |
| Biggest pos cost            | 683.9     |
| Volume quote                | 28102.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.17%    |
| Final balance               | 436.791   |
| Final equity                | 437.256   |
| Net PNL + fees              | -563.209  |
| Total gain                  | -56.03%   |
| Average daily gain          | -0.00501% |
| DG mean std ratio           | -0.00128  |
| Price action distance mean  | 0.0876007 |
| Price action distance std   | 0.100249  |
| Price action distance max   | 0.584558  |
| Closest bankruptcy          | 25.1%     |
| Lowest equity/balance ratio | 0.3033    |
| Equity/balance ratio std    | 0.08891   |
| No. fills                   | 5942      |
| No. entries                 | 1961      |
| No. closes                  | 3981      |
| No. initial entries         | 205       |
| No. reentries               | 1268      |
| No. unstuck entries         | 488       |
| No. unstuck closes          | 3322      |
| No. normal closes           | 659       |
| Average n fills per day     | 6.09      |
| Mean hours stuck            | 9.31053   |
| Max hours stuck             | 1140.3    |
| PNL sum                     | -560.3    |
| Profit sum                  | 360.8     |
| Loss sum                    | -921.1    |
| Fee sum                     | -2.87     |
| Biggest pos size            | 47.0      |
| Biggest pos cost            | 564.1     |
| Volume quote                | 28699.5   |
+-----------------------------+-----------+
