+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.113%   |
| Final balance               | 2734.92  |
| Final equity                | 2136.46  |
| Net PNL + fees              | 1734.92  |
| Total gain                  | 177.2%   |
| Average daily gain          | 0.13%    |
| DG mean std ratio           | 0.04153  |
| Price action distance mean  | 0.124359 |
| Price action distance std   | 0.182229 |
| Price action distance max   | 2.01599  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3922   |
| Equity/balance ratio std    | 0.1111   |
| No. fills                   | 8140     |
| No. entries                 | 4515     |
| No. closes                  | 3625     |
| No. initial entries         | 2800     |
| No. reentries               | 1715     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3625     |
| Average n fills per day     | 8.34     |
| Mean hours stuck            | 6.91962  |
| Max hours stuck             | 3759.65  |
| PNL sum                     | 1772.0   |
| Profit sum                  | 1772.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.43   |
| Biggest pos size            | 53.71    |
| Biggest pos cost            | 2483.0   |
| Volume quote                | 374273.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.914 |
| Total gain                  | -93.77%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05648 |
| Price action distance mean  | 0.372407 |
| Price action distance std   | 0.23349  |
| Price action distance max   | 0.911283 |
| Closest bankruptcy          | 5.93%    |
| Lowest equity/balance ratio | 0.06627  |
| Equity/balance ratio std    | 0.08836  |
| No. fills                   | 570      |
| No. entries                 | 451      |
| No. closes                  | 118      |
| No. initial entries         | 105      |
| No. reentries               | 346      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 118      |
| Average n fills per day     | 0.584    |
| Mean hours stuck            | 55.2264  |
| Max hours stuck             | 14455.6  |
| PNL sum                     | -937.7   |
| Profit sum                  | 16.98    |
| Loss sum                    | -954.7   |
| Fee sum                     | -0.2074  |
| Biggest pos size            | 8.38     |
| Biggest pos cost            | 92.43    |
| Volume quote                | 1981.15  |
+-----------------------------+----------+
