+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 2209.16  |
| Final equity                | 1107.81  |
| Net PNL + fees              | 1209.16  |
| Total gain                  | 124.8%   |
| Average daily gain          | 0.0568%  |
| DG mean std ratio           | 0.01895  |
| Price action distance mean  | 0.331409 |
| Price action distance std   | 0.544108 |
| Price action distance max   | 3.01192  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.318    |
| Equity/balance ratio std    | 0.2043   |
| No. fills                   | 15834    |
| No. entries                 | 9130     |
| No. closes                  | 6704     |
| No. initial entries         | 6028     |
| No. reentries               | 3102     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6704     |
| Average n fills per day     | 21.0     |
| Mean hours stuck            | 3.25481  |
| Max hours stuck             | 6330.48  |
| PNL sum                     | 1248.0   |
| Profit sum                  | 1248.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.31   |
| Biggest pos size            | 336.7    |
| Biggest pos cost            | 2007.0   |
| Volume quote                | 393129.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0333%  |
| Final balance               | 1023.1   |
| Final equity                | 1023.1   |
| Net PNL + fees              | 23.1036  |
| Total gain                  | 2.426%   |
| Average daily gain          | 0.0126%  |
| DG mean std ratio           | 0.009082 |
| Price action distance mean  | 0.290094 |
| Price action distance std   | 0.285397 |
| Price action distance max   | 0.784701 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6683   |
| Equity/balance ratio std    | 0.08106  |
| No. fills                   | 9201     |
| No. entries                 | 5087     |
| No. closes                  | 4114     |
| No. initial entries         | 4037     |
| No. reentries               | 1050     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4114     |
| Average n fills per day     | 12.2     |
| Mean hours stuck            | 7.42945  |
| Max hours stuck             | 8768.68  |
| PNL sum                     | 24.26    |
| Profit sum                  | 24.26    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.159   |
| Biggest pos size            | 32.1     |
| Biggest pos cost            | 93.5     |
| Volume quote                | 11588.7  |
+-----------------------------+----------+
