+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0895%   |
| Final balance               | 1547.35   |
| Final equity                | 1541.9    |
| Net PNL + fees              | 547.352   |
| Total gain                  | 57.55%    |
| Average daily gain          | 0.0482%   |
| DG mean std ratio           | 0.05635   |
| Price action distance mean  | 0.0232371 |
| Price action distance std   | 0.0397558 |
| Price action distance max   | 1.41995   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7066    |
| Equity/balance ratio std    | 0.01193   |
| No. fills                   | 27020     |
| No. entries                 | 18464     |
| No. closes                  | 8556      |
| No. initial entries         | 7955      |
| No. reentries               | 10501     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 154       |
| No. normal closes           | 8402      |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 1.59694   |
| Max hours stuck             | 331.467   |
| PNL sum                     | 575.5     |
| Profit sum                  | 706.7     |
| Loss sum                    | -131.3    |
| Fee sum                     | -28.11    |
| Biggest pos size            | 35.94     |
| Biggest pos cost            | 744.9     |
| Volume quote                | 281072.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.949  |
| Total gain                  | -92.18%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.057    |
| Price action distance mean  | 0.0372249 |
| Price action distance std   | 0.08411   |
| Price action distance max   | 0.644798  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09233   |
| Equity/balance ratio std    | 0.05506   |
| No. fills                   | 2413      |
| No. entries                 | 1344      |
| No. closes                  | 1068      |
| No. initial entries         | 1039      |
| No. reentries               | 303       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 27        |
| No. normal closes           | 1041      |
| Average n fills per day     | 2.47      |
| Mean hours stuck            | 14.8767   |
| Max hours stuck             | 14440.0   |
| PNL sum                     | -921.8    |
| Profit sum                  | 68.53     |
| Loss sum                    | -990.3    |
| Fee sum                     | -2.129    |
| Biggest pos size            | 21.54     |
| Biggest pos cost            | 533.7     |
| Volume quote                | 20837.0   |
+-----------------------------+-----------+
