+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00636% |
| Final balance               | 970.999   |
| Final equity                | 970.634   |
| Net PNL + fees              | -29.001   |
| Total gain                  | -0.9671%  |
| Average daily gain          | 0.00345%  |
| DG mean std ratio           | 0.003023  |
| Price action distance mean  | 0.0454943 |
| Price action distance std   | 0.0751813 |
| Price action distance max   | 1.08307   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7355    |
| Equity/balance ratio std    | 0.02747   |
| No. fills                   | 11559     |
| No. entries                 | 6088      |
| No. closes                  | 5471      |
| No. initial entries         | 5397      |
| No. reentries               | 683       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 65        |
| No. normal closes           | 5406      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 11.5587   |
| Max hours stuck             | 504.9     |
| PNL sum                     | -9.671    |
| Profit sum                  | 386.0     |
| Loss sum                    | -395.6    |
| Fee sum                     | -19.33    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 653.7     |
| Volume quote                | 193300.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.528  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02822  |
| Price action distance mean  | 0.134101  |
| Price action distance std   | 0.18562   |
| Price action distance max   | 0.654825  |
| Closest bankruptcy          | 5.902%    |
| Lowest equity/balance ratio | 0.08605   |
| Equity/balance ratio std    | 0.1491    |
| No. fills                   | 4876      |
| No. entries                 | 3150      |
| No. closes                  | 1725      |
| No. initial entries         | 1705      |
| No. reentries               | 1445      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1725      |
| Average n fills per day     | 5.27      |
| Mean hours stuck            | 9.95334   |
| Max hours stuck             | 11167.8   |
| PNL sum                     | -905.0    |
| Profit sum                  | 100.6     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -4.483    |
| Biggest pos size            | 7.7       |
| Biggest pos cost            | 528.1     |
| Volume quote                | 44304.7   |
+-----------------------------+-----------+
