+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0122%   |
| Final balance               | 1057.98   |
| Final equity                | 837.299   |
| Net PNL + fees              | 57.9755   |
| Total gain                  | 7.617%    |
| Average daily gain          | -0.00849% |
| DG mean std ratio           | -0.00586  |
| Price action distance mean  | 0.30092   |
| Price action distance std   | 0.381903  |
| Price action distance max   | 2.31744   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6499    |
| Equity/balance ratio std    | 0.08808   |
| No. fills                   | 10637     |
| No. entries                 | 5849      |
| No. closes                  | 4788      |
| No. initial entries         | 4250      |
| No. reentries               | 1585      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 37        |
| No. normal closes           | 4751      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 7.17103   |
| Max hours stuck             | 4164.7    |
| PNL sum                     | 76.17     |
| Profit sum                  | 469.2     |
| Loss sum                    | -393.0    |
| Fee sum                     | -18.19    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 690.2     |
| Volume quote                | 181907.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0722%   |
| Final balance               | 1396.53   |
| Final equity                | 1393.21   |
| Net PNL + fees              | 396.533   |
| Total gain                  | 41.18%    |
| Average daily gain          | 0.0613%   |
| DG mean std ratio           | 0.02688   |
| Price action distance mean  | 0.070482  |
| Price action distance std   | 0.0804783 |
| Price action distance max   | 0.491946  |
| Closest bankruptcy          | 53.97%    |
| Lowest equity/balance ratio | 0.5248    |
| Equity/balance ratio std    | 0.06112   |
| No. fills                   | 10608     |
| No. entries                 | 6695      |
| No. closes                  | 3913      |
| No. initial entries         | 3633      |
| No. reentries               | 3062      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 3906      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 4.94235   |
| Max hours stuck             | 1529.0    |
| PNL sum                     | 411.8     |
| Profit sum                  | 434.9     |
| Loss sum                    | -23.07    |
| Fee sum                     | -15.31    |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 643.0     |
| Volume quote                | 153071.0  |
+-----------------------------+-----------+
