+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 4249.28   |
| Final equity                | 4246.14   |
| Net PNL + fees              | 3249.28   |
| Total gain                  | 337.3%    |
| Average daily gain          | 0.203%    |
| DG mean std ratio           | 0.1498    |
| Price action distance mean  | 0.0232301 |
| Price action distance std   | 0.028864  |
| Price action distance max   | 0.913232  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.566     |
| Equity/balance ratio std    | 0.01669   |
| No. fills                   | 26868     |
| No. entries                 | 15036     |
| No. closes                  | 11832     |
| No. initial entries         | 11616     |
| No. reentries               | 3420      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 43        |
| No. normal closes           | 11789     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 1.48463   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 3373.0    |
| Profit sum                  | 3380.0    |
| Loss sum                    | -6.324    |
| Fee sum                     | -124.0    |
| Biggest pos size            | 205977.0  |
| Biggest pos cost            | 3608.0    |
| Volume quote                | 1239870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.949  |
| Total gain                  | -94.58%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04802  |
| Price action distance mean  | 0.0697239 |
| Price action distance std   | 0.123647  |
| Price action distance max   | 0.908168  |
| Closest bankruptcy          | 5.157%    |
| Lowest equity/balance ratio | 0.1049    |
| Equity/balance ratio std    | 0.01259   |
| No. fills                   | 525       |
| No. entries                 | 277       |
| No. closes                  | 247       |
| No. initial entries         | 86        |
| No. reentries               | 191       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 161       |
| No. normal closes           | 86        |
| Average n fills per day     | 0.707     |
| Mean hours stuck            | 62.3182   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -945.8    |
| Profit sum                  | 11.06     |
| Loss sum                    | -956.9    |
| Fee sum                     | -0.136    |
| Biggest pos size            | 27547.0   |
| Biggest pos cost            | 91.89     |
| Volume quote                | 1268.63   |
+-----------------------------+-----------+
