+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.199%   |
| Final balance               | 3839.99  |
| Final equity                | 1921.06  |
| Net PNL + fees              | 2839.99  |
| Total gain                  | 290.5%   |
| Average daily gain          | 0.174%   |
| DG mean std ratio           | 0.03974  |
| Price action distance mean  | 0.40731  |
| Price action distance std   | 0.552916 |
| Price action distance max   | 3.08512  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3223   |
| Equity/balance ratio std    | 0.2013   |
| No. fills                   | 10564    |
| No. entries                 | 6736     |
| No. closes                  | 3828     |
| No. initial entries         | 3384     |
| No. reentries               | 3352     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3828     |
| Average n fills per day     | 14.0     |
| Mean hours stuck            | 3.231    |
| Max hours stuck             | 6338.43  |
| PNL sum                     | 2905.0   |
| Profit sum                  | 2905.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -65.46   |
| Biggest pos size            | 548.0    |
| Biggest pos cost            | 3446.0   |
| Volume quote                | 654620.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -17.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.534 |
| Total gain                  | -93.5%   |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04093 |
| Price action distance mean  | 0.374422 |
| Price action distance std   | 0.27869  |
| Price action distance max   | 0.900875 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.06432  |
| Equity/balance ratio std    | 0.09259  |
| No. fills                   | 2373     |
| No. entries                 | 2010     |
| No. closes                  | 362      |
| No. initial entries         | 203      |
| No. reentries               | 1807     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 362      |
| Average n fills per day     | 3.14     |
| Mean hours stuck            | 19.2282  |
| Max hours stuck             | 14782.1  |
| PNL sum                     | -935.0   |
| Profit sum                  | 34.15    |
| Loss sum                    | -969.1   |
| Fee sum                     | -0.5813  |
| Biggest pos size            | 51.0     |
| Biggest pos cost            | 106.4    |
| Volume quote                | 5706.64  |
+-----------------------------+----------+
