+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 2845.09   |
| Final equity                | 2833.71   |
| Net PNL + fees              | 1845.09   |
| Total gain                  | 187.0%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.06081   |
| Price action distance mean  | 0.0352893 |
| Price action distance std   | 0.0899058 |
| Price action distance max   | 1.80545   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4151    |
| Equity/balance ratio std    | 0.0537    |
| No. fills                   | 4788      |
| No. entries                 | 2777      |
| No. closes                  | 2011      |
| No. initial entries         | 1420      |
| No. reentries               | 1357      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2011      |
| Average n fills per day     | 4.91      |
| Mean hours stuck            | 7.9484    |
| Max hours stuck             | 1244.58   |
| PNL sum                     | 1870.0    |
| Profit sum                  | 1870.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.18    |
| Biggest pos size            | 53.35     |
| Biggest pos cost            | 2481.0    |
| Volume quote                | 251825.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.062  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05656  |
| Price action distance mean  | 0.392122  |
| Price action distance std   | 0.224848  |
| Price action distance max   | 0.911386  |
| Closest bankruptcy          | 5.872%    |
| Lowest equity/balance ratio | 0.06475   |
| Equity/balance ratio std    | 0.08891   |
| No. fills                   | 978       |
| No. entries                 | 791       |
| No. closes                  | 186       |
| No. initial entries         | 186       |
| No. reentries               | 605       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 186       |
| Average n fills per day     | 1.0       |
| Mean hours stuck            | 36.1916   |
| Max hours stuck             | 14455.6   |
| PNL sum                     | -938.8    |
| Profit sum                  | 7.55      |
| Loss sum                    | -946.4    |
| Fee sum                     | -0.2386   |
| Biggest pos size            | 8.03      |
| Biggest pos cost            | 91.6      |
| Volume quote                | 2294.73   |
+-----------------------------+-----------+
