+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0799%   |
| Final balance               | 2031.65   |
| Final equity                | 2029.26   |
| Net PNL + fees              | 1031.65   |
| Total gain                  | 108.5%    |
| Average daily gain          | 0.0993%   |
| DG mean std ratio           | 0.04539   |
| Price action distance mean  | 0.028725  |
| Price action distance std   | 0.0796594 |
| Price action distance max   | 1.73017   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4237    |
| Equity/balance ratio std    | 0.04906   |
| No. fills                   | 20850     |
| No. entries                 | 11346     |
| No. closes                  | 9504      |
| No. initial entries         | 9403      |
| No. reentries               | 1943      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9504      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 4.55387   |
| Max hours stuck             | 1174.2    |
| PNL sum                     | 1085.0    |
| Profit sum                  | 1085.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.22    |
| Biggest pos size            | 54.36     |
| Biggest pos cost            | 1780.0    |
| Volume quote                | 532193.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.875  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06483  |
| Price action distance mean  | 0.137131  |
| Price action distance std   | 0.27343   |
| Price action distance max   | 0.911852  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.06218   |
| Equity/balance ratio std    | 0.104     |
| No. fills                   | 1913      |
| No. entries                 | 1203      |
| No. closes                  | 709       |
| No. initial entries         | 675       |
| No. reentries               | 528       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 709       |
| Average n fills per day     | 1.96      |
| Mean hours stuck            | 26.1339   |
| Max hours stuck             | 13172.1   |
| PNL sum                     | -936.4    |
| Profit sum                  | 25.94     |
| Loss sum                    | -962.4    |
| Fee sum                     | -0.4447   |
| Biggest pos size            | 7.63      |
| Biggest pos cost            | 93.01     |
| Volume quote                | 4354.4    |
+-----------------------------+-----------+
