+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.335%    |
| Final balance               | 6228.39   |
| Final equity                | 6226.83   |
| Net PNL + fees              | 5228.39   |
| Total gain                  | 555.3%    |
| Average daily gain          | 0.317%    |
| DG mean std ratio           | 0.1264    |
| Price action distance mean  | 0.0297355 |
| Price action distance std   | 0.0774714 |
| Price action distance max   | 0.961807  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5811    |
| Equity/balance ratio std    | 0.03683   |
| No. fills                   | 42461     |
| No. entries                 | 25041     |
| No. closes                  | 17420     |
| No. initial entries         | 15494     |
| No. reentries               | 9547      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17420     |
| Average n fills per day     | 66.5      |
| Mean hours stuck            | 0.683902  |
| Max hours stuck             | 294.15    |
| PNL sum                     | 5553.0    |
| Profit sum                  | 5553.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -324.9    |
| Biggest pos size            | 61054.0   |
| Biggest pos cost            | 5292.0    |
| Volume quote                | 3249370.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.801  |
| Total gain                  | -92.89%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06453  |
| Price action distance mean  | 0.185729  |
| Price action distance std   | 0.227481  |
| Price action distance max   | 0.864655  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.07471   |
| Equity/balance ratio std    | 0.06768   |
| No. fills                   | 1687      |
| No. entries                 | 1160      |
| No. closes                  | 526       |
| No. initial entries         | 314       |
| No. reentries               | 846       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 526       |
| Average n fills per day     | 2.64      |
| Mean hours stuck            | 11.4225   |
| Max hours stuck             | 10402.9   |
| PNL sum                     | -928.9    |
| Profit sum                  | 84.4      |
| Loss sum                    | -1013.0   |
| Fee sum                     | -0.8831   |
| Biggest pos size            | 9353.0    |
| Biggest pos cost            | 156.9     |
| Volume quote                | 8674.26   |
+-----------------------------+-----------+
