+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.345%    |
| Final balance               | 9554.95   |
| Final equity                | 9499.97   |
| Net PNL + fees              | 8554.95   |
| Total gain                  | 931.8%    |
| Average daily gain          | 0.351%    |
| DG mean std ratio           | 0.1243    |
| Price action distance mean  | 0.0275612 |
| Price action distance std   | 0.0559371 |
| Price action distance max   | 0.618171  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6546    |
| Equity/balance ratio std    | 0.04064   |
| No. fills                   | 116604    |
| No. entries                 | 35765     |
| No. closes                  | 80839     |
| No. initial entries         | 23498     |
| No. reentries               | 11715     |
| No. unstuck entries         | 552       |
| No. unstuck closes          | 55349     |
| No. normal closes           | 25490     |
| Average n fills per day     | 162.0     |
| Mean hours stuck            | 0.486225  |
| Max hours stuck             | 104.683   |
| PNL sum                     | 9318.0    |
| Profit sum                  | 15550.0   |
| Loss sum                    | -6234.0   |
| Fee sum                     | -763.3    |
| Biggest pos size            | 62815.0   |
| Biggest pos cost            | 9776.0    |
| Volume quote                | 7632900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0854%  |
| Final balance               | 945.608   |
| Final equity                | 945.608   |
| Net PNL + fees              | -54.392   |
| Total gain                  | -5.291%   |
| Average daily gain          | 0.0192%   |
| DG mean std ratio           | 0.008237  |
| Price action distance mean  | 0.354592  |
| Price action distance std   | 0.31793   |
| Price action distance max   | 0.835586  |
| Closest bankruptcy          | 94.65%    |
| Lowest equity/balance ratio | 0.5359    |
| Equity/balance ratio std    | 0.1064    |
| No. fills                   | 8071      |
| No. entries                 | 4393      |
| No. closes                  | 3678      |
| No. initial entries         | 3518      |
| No. reentries               | 862       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 71        |
| No. normal closes           | 3607      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 7.80198   |
| Max hours stuck             | 2513.52   |
| PNL sum                     | -52.91    |
| Profit sum                  | 41.76     |
| Loss sum                    | -94.66    |
| Fee sum                     | -1.483    |
| Biggest pos size            | 6344.0    |
| Biggest pos cost            | 94.44     |
| Volume quote                | 14832.5   |
+-----------------------------+-----------+
