+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.135%   |
| Final balance               | 1829.72  |
| Final equity                | 1227.52  |
| Net PNL + fees              | 829.722  |
| Total gain                  | 86.82%   |
| Average daily gain          | 0.0556%  |
| DG mean std ratio           | 0.02395  |
| Price action distance mean  | 0.269735 |
| Price action distance std   | 0.531132 |
| Price action distance max   | 3.07863  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4976   |
| Equity/balance ratio std    | 0.1378   |
| No. fills                   | 20691    |
| No. entries                 | 10733    |
| No. closes                  | 9958     |
| No. initial entries         | 9008     |
| No. reentries               | 1725     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 9955     |
| Average n fills per day     | 30.8     |
| Mean hours stuck            | 3.96294  |
| Max hours stuck             | 3476.95  |
| PNL sum                     | 868.2    |
| Profit sum                  | 871.0    |
| Loss sum                    | -2.867   |
| Fee sum                     | -38.44   |
| Biggest pos size            | 232.9    |
| Biggest pos cost            | 1221.0   |
| Volume quote                | 384367.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.0145% |
| Final balance               | 968.001  |
| Final equity                | 968.001  |
| Net PNL + fees              | -31.9986 |
| Total gain                  | -2.172%  |
| Average daily gain          | 0.00486% |
| DG mean std ratio           | 0.003512 |
| Price action distance mean  | 0.10092  |
| Price action distance std   | 0.128029 |
| Price action distance max   | 0.453486 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7272   |
| Equity/balance ratio std    | 0.04973  |
| No. fills                   | 13121    |
| No. entries                 | 6702     |
| No. closes                  | 6419     |
| No. initial entries         | 5354     |
| No. reentries               | 1321     |
| No. unstuck entries         | 27       |
| No. unstuck closes          | 32       |
| No. normal closes           | 6387     |
| Average n fills per day     | 19.5     |
| Mean hours stuck            | 2.26406  |
| Max hours stuck             | 947.067  |
| PNL sum                     | -21.72   |
| Profit sum                  | 237.0    |
| Loss sum                    | -258.8   |
| Fee sum                     | -10.28   |
| Biggest pos size            | 160.1    |
| Biggest pos cost            | 342.7    |
| Volume quote                | 102809.0 |
+-----------------------------+----------+
