+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0737%   |
| Final balance               | 1303.97   |
| Final equity                | 1302.16   |
| Net PNL + fees              | 303.968   |
| Total gain                  | 34.41%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.0393    |
| Price action distance mean  | 0.0554995 |
| Price action distance std   | 0.13207   |
| Price action distance max   | 1.1739    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7299    |
| Equity/balance ratio std    | 0.03987   |
| No. fills                   | 39951     |
| No. entries                 | 22800     |
| No. closes                  | 17151     |
| No. initial entries         | 16015     |
| No. reentries               | 6762      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 267       |
| No. normal closes           | 16884     |
| Average n fills per day     | 55.4      |
| Mean hours stuck            | 1.19142   |
| Max hours stuck             | 323.583   |
| PNL sum                     | 344.1     |
| Profit sum                  | 728.4     |
| Loss sum                    | -384.3    |
| Fee sum                     | -40.09    |
| Biggest pos size            | 25858.0   |
| Biggest pos cost            | 820.5     |
| Volume quote                | 400894.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.911  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05146  |
| Price action distance mean  | 0.149069  |
| Price action distance std   | 0.169741  |
| Price action distance max   | 0.643818  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.09627   |
| Equity/balance ratio std    | 0.07618   |
| No. fills                   | 1486      |
| No. entries                 | 606       |
| No. closes                  | 879       |
| No. initial entries         | 316       |
| No. reentries               | 287       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 560       |
| No. normal closes           | 319       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 23.6945   |
| Max hours stuck             | 14693.2   |
| PNL sum                     | -916.0    |
| Profit sum                  | 66.01     |
| Loss sum                    | -982.0    |
| Fee sum                     | -1.93     |
| Biggest pos size            | 35558.0   |
| Biggest pos cost            | 532.3     |
| Volume quote                | 18818.3   |
+-----------------------------+-----------+
