+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1330.79   |
| Final equity                | 1105.96   |
| Net PNL + fees              | 330.792   |
| Total gain                  | 36.05%    |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.01899   |
| Price action distance mean  | 0.320004  |
| Price action distance std   | 0.462524  |
| Price action distance max   | 2.23335   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6547    |
| Equity/balance ratio std    | 0.105     |
| No. fills                   | 27216     |
| No. entries                 | 19327     |
| No. closes                  | 7889      |
| No. initial entries         | 7535      |
| No. reentries               | 11741     |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 196       |
| No. normal closes           | 7693      |
| Average n fills per day     | 47.9      |
| Mean hours stuck            | 0.522318  |
| Max hours stuck             | 278.283   |
| PNL sum                     | 360.5     |
| Profit sum                  | 722.3     |
| Loss sum                    | -361.8    |
| Fee sum                     | -29.68    |
| Biggest pos size            | 50.6      |
| Biggest pos cost            | 772.1     |
| Volume quote                | 296811.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -891.727  |
| Total gain                  | -87.87%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04255  |
| Price action distance mean  | 0.0922621 |
| Price action distance std   | 0.122952  |
| Price action distance max   | 0.646808  |
| Closest bankruptcy          | 5.752%    |
| Lowest equity/balance ratio | 0.08651   |
| Equity/balance ratio std    | 0.07426   |
| No. fills                   | 12816     |
| No. entries                 | 9104      |
| No. closes                  | 3711      |
| No. initial entries         | 3582      |
| No. reentries               | 5522      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 3710      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 1.12004   |
| Max hours stuck             | 8103.95   |
| PNL sum                     | -878.7    |
| Profit sum                  | 343.7     |
| Loss sum                    | -1222.0   |
| Fee sum                     | -12.98    |
| Biggest pos size            | 115.5     |
| Biggest pos cost            | 663.0     |
| Volume quote                | 129168.0  |
+-----------------------------+-----------+
