+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1439.36   |
| Final equity                | 1438.12   |
| Net PNL + fees              | 439.363   |
| Total gain                  | 46.17%    |
| Average daily gain          | 0.0584%   |
| DG mean std ratio           | 0.104     |
| Price action distance mean  | 0.0261372 |
| Price action distance std   | 0.0293287 |
| Price action distance max   | 0.320805  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9048    |
| Equity/balance ratio std    | 0.00574   |
| No. fills                   | 26947     |
| No. entries                 | 14759     |
| No. closes                  | 12188     |
| No. initial entries         | 12159     |
| No. reentries               | 2600      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 12170     |
| Average n fills per day     | 42.2      |
| Mean hours stuck            | 2.07682   |
| Max hours stuck             | 194.35    |
| PNL sum                     | 461.7     |
| Profit sum                  | 464.1     |
| Loss sum                    | -2.407    |
| Fee sum                     | -22.29    |
| Biggest pos size            | 21543.0   |
| Biggest pos cost            | 710.5     |
| Volume quote                | 222893.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.151  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0438   |
| Price action distance mean  | 0.0722323 |
| Price action distance std   | 0.132291  |
| Price action distance max   | 0.669426  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.08917   |
| Equity/balance ratio std    | 0.07594   |
| No. fills                   | 7780      |
| No. entries                 | 4848      |
| No. closes                  | 2931      |
| No. initial entries         | 2785      |
| No. reentries               | 2060      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 129       |
| No. normal closes           | 2802      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.95587   |
| Max hours stuck             | 10425.7   |
| PNL sum                     | -912.6    |
| Profit sum                  | 287.9     |
| Loss sum                    | -1200.0   |
| Fee sum                     | -9.538    |
| Biggest pos size            | 33812.0   |
| Biggest pos cost            | 609.4     |
| Volume quote                | 94949.2   |
+-----------------------------+-----------+
