+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.077%    |
| Final balance               | 1429.42   |
| Final equity                | 1427.32   |
| Net PNL + fees              | 429.423   |
| Total gain                  | 52.6%     |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.03795   |
| Price action distance mean  | 0.0145897 |
| Price action distance std   | 0.0235998 |
| Price action distance max   | 0.692726  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7954    |
| Equity/balance ratio std    | 0.007964  |
| No. fills                   | 34119     |
| No. entries                 | 21807     |
| No. closes                  | 12312     |
| No. initial entries         | 9089      |
| No. reentries               | 12377     |
| No. unstuck entries         | 341       |
| No. unstuck closes          | 1121      |
| No. normal closes           | 11191     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.07441   |
| Max hours stuck             | 215.133   |
| PNL sum                     | 526.0     |
| Profit sum                  | 2727.0    |
| Loss sum                    | -2201.0   |
| Fee sum                     | -96.62    |
| Biggest pos size            | 3333.0    |
| Biggest pos cost            | 787.8     |
| Volume quote                | 966249.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0812%  |
| Final balance               | 685.883   |
| Final equity                | 685.895   |
| Net PNL + fees              | -314.117  |
| Total gain                  | -29.93%   |
| Average daily gain          | 0.0809%   |
| DG mean std ratio           | 0.0166    |
| Price action distance mean  | 0.103766  |
| Price action distance std   | 0.150592  |
| Price action distance max   | 0.636093  |
| Closest bankruptcy          | 8.928%    |
| Lowest equity/balance ratio | 0.1253    |
| Equity/balance ratio std    | 0.1261    |
| No. fills                   | 12602     |
| No. entries                 | 7716      |
| No. closes                  | 4886      |
| No. initial entries         | 4343      |
| No. reentries               | 3346      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 340       |
| No. normal closes           | 4546      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 2.95553   |
| Max hours stuck             | 559.7     |
| PNL sum                     | -299.3    |
| Profit sum                  | 424.8     |
| Loss sum                    | -724.2    |
| Fee sum                     | -14.78    |
| Biggest pos size            | 2316.0    |
| Biggest pos cost            | 578.0     |
| Volume quote                | 147810.0  |
+-----------------------------+-----------+
