+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0359%   |
| Final balance               | 1145.24   |
| Final equity                | 1142.5    |
| Net PNL + fees              | 145.239   |
| Total gain                  | 17.16%    |
| Average daily gain          | 0.0241%   |
| DG mean std ratio           | 0.02124   |
| Price action distance mean  | 0.049771  |
| Price action distance std   | 0.0856517 |
| Price action distance max   | 1.08589   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7397    |
| Equity/balance ratio std    | 0.02945   |
| No. fills                   | 32077     |
| No. entries                 | 18751     |
| No. closes                  | 13326     |
| No. initial entries         | 12829     |
| No. reentries               | 5895      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 312       |
| No. normal closes           | 13014     |
| Average n fills per day     | 42.5      |
| Mean hours stuck            | 1.59853   |
| Max hours stuck             | 327.75    |
| PNL sum                     | 171.6     |
| Profit sum                  | 438.5     |
| Loss sum                    | -266.9    |
| Fee sum                     | -26.33    |
| Biggest pos size            | 144.1     |
| Biggest pos cost            | 664.3     |
| Volume quote                | 263255.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.897  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04295  |
| Price action distance mean  | 0.107856  |
| Price action distance std   | 0.168779  |
| Price action distance max   | 0.639348  |
| Closest bankruptcy          | 5.86%     |
| Lowest equity/balance ratio | 0.1134    |
| Equity/balance ratio std    | 0.07799   |
| No. fills                   | 5597      |
| No. entries                 | 3287      |
| No. closes                  | 2309      |
| No. initial entries         | 2201      |
| No. reentries               | 1084      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 20        |
| No. normal closes           | 2289      |
| Average n fills per day     | 7.42      |
| Mean hours stuck            | 7.03691   |
| Max hours stuck             | 14383.7   |
| PNL sum                     | -906.6    |
| Profit sum                  | 106.0     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -5.32     |
| Biggest pos size            | 115.3     |
| Biggest pos cost            | 549.7     |
| Volume quote                | 52670.1   |
+-----------------------------+-----------+
