+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0183%   |
| Final balance               | 1062.91   |
| Final equity                | 1062.26   |
| Net PNL + fees              | 62.9078   |
| Total gain                  | 11.96%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.0137    |
| Price action distance mean  | 0.0434828 |
| Price action distance std   | 0.0872603 |
| Price action distance max   | 1.29682   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.718     |
| Equity/balance ratio std    | 0.02979   |
| No. fills                   | 37156     |
| No. entries                 | 19527     |
| No. closes                  | 17629     |
| No. initial entries         | 16455     |
| No. reentries               | 2972      |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 420       |
| No. normal closes           | 17209     |
| Average n fills per day     | 55.6      |
| Mean hours stuck            | 1.76526   |
| Max hours stuck             | 361.533   |
| PNL sum                     | 119.6     |
| Profit sum                  | 977.9     |
| Loss sum                    | -858.3    |
| Fee sum                     | -56.69    |
| Biggest pos size            | 147.4     |
| Biggest pos cost            | 772.6     |
| Volume quote                | 566852.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0775%   |
| Final balance               | 1295.28   |
| Final equity                | 1295.29   |
| Net PNL + fees              | 295.28    |
| Total gain                  | 31.61%    |
| Average daily gain          | 0.0842%   |
| DG mean std ratio           | 0.03057   |
| Price action distance mean  | 0.0358769 |
| Price action distance std   | 0.0522518 |
| Price action distance max   | 0.559237  |
| Closest bankruptcy          | 31.75%    |
| Lowest equity/balance ratio | 0.3634    |
| Equity/balance ratio std    | 0.04015   |
| No. fills                   | 25557     |
| No. entries                 | 15069     |
| No. closes                  | 10488     |
| No. initial entries         | 10151     |
| No. reentries               | 4912      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 22        |
| No. normal closes           | 10466     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.80543   |
| Max hours stuck             | 114.967   |
| PNL sum                     | 316.1     |
| Profit sum                  | 377.4     |
| Loss sum                    | -61.31    |
| Fee sum                     | -20.84    |
| Biggest pos size            | 142.5     |
| Biggest pos cost            | 643.1     |
| Volume quote                | 208448.0  |
+-----------------------------+-----------+
