+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 2140.22   |
| Final equity                | 1653.05   |
| Net PNL + fees              | 1140.22   |
| Total gain                  | 118.3%    |
| Average daily gain          | 0.0658%   |
| DG mean std ratio           | 0.06473   |
| Price action distance mean  | 0.155615  |
| Price action distance std   | 0.277674  |
| Price action distance max   | 1.40436   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7183    |
| Equity/balance ratio std    | 0.0776    |
| No. fills                   | 28027     |
| No. entries                 | 16406     |
| No. closes                  | 11621     |
| No. initial entries         | 11323     |
| No. reentries               | 5080      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 254       |
| No. normal closes           | 11367     |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 1.72471   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 1183.0    |
| Profit sum                  | 1239.0    |
| Loss sum                    | -55.73    |
| Fee sum                     | -42.6     |
| Biggest pos size            | 107632.0  |
| Biggest pos cost            | 1094.0    |
| Volume quote                | 425954.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.882  |
| Total gain                  | -92.21%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02906  |
| Price action distance mean  | 0.0747467 |
| Price action distance std   | 0.136223  |
| Price action distance max   | 0.641853  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.1039    |
| Equity/balance ratio std    | 0.06395   |
| No. fills                   | 2898      |
| No. entries                 | 448       |
| No. closes                  | 2449      |
| No. initial entries         | 74        |
| No. reentries               | 363       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 2376      |
| No. normal closes           | 73        |
| Average n fills per day     | 3.51      |
| Mean hours stuck            | 33.3182   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -922.1    |
| Profit sum                  | 65.7      |
| Loss sum                    | -987.8    |
| Fee sum                     | -0.8038   |
| Biggest pos size            | 156031.0  |
| Biggest pos cost            | 531.9     |
| Volume quote                | 7577.36   |
+-----------------------------+-----------+
