+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0629%   |
| Final balance               | 1324.32   |
| Final equity                | 1324.0    |
| Net PNL + fees              | 324.317   |
| Total gain                  | 34.66%    |
| Average daily gain          | 0.0386%   |
| DG mean std ratio           | 0.03281   |
| Price action distance mean  | 0.0265069 |
| Price action distance std   | 0.0673181 |
| Price action distance max   | 1.50204   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7005    |
| Equity/balance ratio std    | 0.02307   |
| No. fills                   | 24472     |
| No. entries                 | 13987     |
| No. closes                  | 10485     |
| No. initial entries         | 9913      |
| No. reentries               | 4061      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 327       |
| No. normal closes           | 10158     |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 2.53552   |
| Max hours stuck             | 262.85    |
| PNL sum                     | 346.6     |
| Profit sum                  | 411.9     |
| Loss sum                    | -65.33    |
| Fee sum                     | -22.26    |
| Biggest pos size            | 33.59     |
| Biggest pos cost            | 647.0     |
| Volume quote                | 222564.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.572  |
| Total gain                  | -89.75%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.03102  |
| Price action distance mean  | 0.338394  |
| Price action distance std   | 0.191064  |
| Price action distance max   | 0.646734  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08758   |
| Equity/balance ratio std    | 0.2116    |
| No. fills                   | 3616      |
| No. entries                 | 3142      |
| No. closes                  | 473       |
| No. initial entries         | 452       |
| No. reentries               | 2690      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 451       |
| Average n fills per day     | 4.05      |
| Mean hours stuck            | 12.5427   |
| Max hours stuck             | 13701.6   |
| PNL sum                     | -897.5    |
| Profit sum                  | 144.6     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -6.032    |
| Biggest pos size            | 52.55     |
| Biggest pos cost            | 569.7     |
| Volume quote                | 59754.2   |
+-----------------------------+-----------+
