+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 5567.91   |
| Final equity                | 1511.06   |
| Net PNL + fees              | 4567.91   |
| Total gain                  | 483.6%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.03267   |
| Price action distance mean  | 0.783453  |
| Price action distance std   | 1.29999   |
| Price action distance max   | 5.09094   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.241     |
| Equity/balance ratio std    | 0.2739    |
| No. fills                   | 39341     |
| No. entries                 | 21728     |
| No. closes                  | 17613     |
| No. initial entries         | 16915     |
| No. reentries               | 4813      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 17588     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 1.66277   |
| Max hours stuck             | 6688.78   |
| PNL sum                     | 4836.0    |
| Profit sum                  | 4847.0    |
| Loss sum                    | -10.83    |
| Fee sum                     | -268.5    |
| Biggest pos size            | 877.4     |
| Biggest pos cost            | 5084.0    |
| Volume quote                | 2684520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.668  |
| Total gain                  | -93.63%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07166  |
| Price action distance mean  | 0.381427  |
| Price action distance std   | 0.288647  |
| Price action distance max   | 0.911825  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06373   |
| Equity/balance ratio std    | 0.08086   |
| No. fills                   | 920       |
| No. entries                 | 762       |
| No. closes                  | 157       |
| No. initial entries         | 38        |
| No. reentries               | 721       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 18        |
| No. normal closes           | 139       |
| Average n fills per day     | 1.21      |
| Mean hours stuck            | 43.6667   |
| Max hours stuck             | 14286.8   |
| PNL sum                     | -936.3    |
| Profit sum                  | 38.81     |
| Loss sum                    | -975.1    |
| Fee sum                     | -0.3474   |
| Biggest pos size            | 63.1      |
| Biggest pos cost            | 94.43     |
| Volume quote                | 3381.31   |
+-----------------------------+-----------+
