+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1801.26   |
| Final equity                | 1797.7    |
| Net PNL + fees              | 801.263   |
| Total gain                  | 85.1%     |
| Average daily gain          | 0.0906%   |
| DG mean std ratio           | 0.1207    |
| Price action distance mean  | 0.0241886 |
| Price action distance std   | 0.0334477 |
| Price action distance max   | 0.631799  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8041    |
| Equity/balance ratio std    | 0.009048  |
| No. fills                   | 43034     |
| No. entries                 | 24906     |
| No. closes                  | 18128     |
| No. initial entries         | 17433     |
| No. reentries               | 7463      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 63        |
| No. normal closes           | 18065     |
| Average n fills per day     | 64.5      |
| Mean hours stuck            | 0.993059  |
| Max hours stuck             | 152.4     |
| PNL sum                     | 851.0     |
| Profit sum                  | 874.7     |
| Loss sum                    | -23.74    |
| Fee sum                     | -49.73    |
| Biggest pos size            | 97.9      |
| Biggest pos cost            | 889.2     |
| Volume quote                | 497273.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.168  |
| Total gain                  | -88.27%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0638   |
| Price action distance mean  | 0.0955654 |
| Price action distance std   | 0.129695  |
| Price action distance max   | 0.64629   |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.08945   |
| Equity/balance ratio std    | 0.05768   |
| No. fills                   | 8186      |
| No. entries                 | 7250      |
| No. closes                  | 935       |
| No. initial entries         | 914       |
| No. reentries               | 6336      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 914       |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 4.74534   |
| Max hours stuck             | 13308.7   |
| PNL sum                     | -882.7    |
| Profit sum                  | 245.6     |
| Loss sum                    | -1128.0   |
| Fee sum                     | -13.47    |
| Biggest pos size            | 189.6     |
| Biggest pos cost            | 617.0     |
| Volume quote                | 134117.0  |
+-----------------------------+-----------+
