+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 2838.28   |
| Final equity                | 2837.33   |
| Net PNL + fees              | 1838.28   |
| Total gain                  | 191.8%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.06058   |
| Price action distance mean  | 0.0577601 |
| Price action distance std   | 0.138995  |
| Price action distance max   | 2.01651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3923    |
| Equity/balance ratio std    | 0.07804   |
| No. fills                   | 25459     |
| No. entries                 | 14433     |
| No. closes                  | 11026     |
| No. initial entries         | 10786     |
| No. reentries               | 3645      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 150       |
| No. normal closes           | 10876     |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 2.46847   |
| Max hours stuck             | 949.683   |
| PNL sum                     | 1918.0    |
| Profit sum                  | 2007.0    |
| Loss sum                    | -88.39    |
| Fee sum                     | -80.0     |
| Biggest pos size            | 17810.0   |
| Biggest pos cost            | 2452.0    |
| Volume quote                | 799984.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0189%   |
| Final balance               | 1015.64   |
| Final equity                | 1015.64   |
| Net PNL + fees              | 15.6438   |
| Total gain                  | 1.778%    |
| Average daily gain          | 0.00226%  |
| DG mean std ratio           | 0.006843  |
| Price action distance mean  | 0.072255  |
| Price action distance std   | 0.110274  |
| Price action distance max   | 0.537305  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8923    |
| Equity/balance ratio std    | 0.01638   |
| No. fills                   | 15651     |
| No. entries                 | 8897      |
| No. closes                  | 6754      |
| No. initial entries         | 6623      |
| No. reentries               | 2272      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 46        |
| No. normal closes           | 6708      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 2.56906   |
| Max hours stuck             | 1603.7    |
| PNL sum                     | 17.78     |
| Profit sum                  | 35.16     |
| Loss sum                    | -17.37    |
| Fee sum                     | -2.14     |
| Biggest pos size            | 1979.0    |
| Biggest pos cost            | 94.71     |
| Volume quote                | 21399.6   |
+-----------------------------+-----------+
