+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0903%   |
| Final balance               | 1292.09   |
| Final equity                | 1291.94   |
| Net PNL + fees              | 292.092   |
| Total gain                  | 29.41%    |
| Average daily gain          | 0.0459%   |
| DG mean std ratio           | 0.1173    |
| Price action distance mean  | 0.0233839 |
| Price action distance std   | 0.0214374 |
| Price action distance max   | 0.655007  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8021    |
| Equity/balance ratio std    | 0.002893  |
| No. fills                   | 1091      |
| No. entries                 | 634       |
| No. closes                  | 457       |
| No. initial entries         | 242       |
| No. reentries               | 369       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 174       |
| No. normal closes           | 283       |
| Average n fills per day     | 1.92      |
| Mean hours stuck            | 12.564    |
| Max hours stuck             | 442.55    |
| PNL sum                     | 294.1     |
| Profit sum                  | 309.8     |
| Loss sum                    | -15.7     |
| Fee sum                     | -1.978    |
| Biggest pos size            | 11371.0   |
| Biggest pos cost            | 608.3     |
| Volume quote                | 19778.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.022%   |
| Final balance               | 939.36    |
| Final equity                | 939.326   |
| Net PNL + fees              | -60.6398  |
| Total gain                  | -5.67%    |
| Average daily gain          | -0.00435% |
| DG mean std ratio           | -0.003864 |
| Price action distance mean  | 0.0310192 |
| Price action distance std   | 0.0264412 |
| Price action distance max   | 0.283276  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8024    |
| Equity/balance ratio std    | 0.01023   |
| No. fills                   | 3508      |
| No. entries                 | 1500      |
| No. closes                  | 2008      |
| No. initial entries         | 369       |
| No. reentries               | 1092      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 1343      |
| No. normal closes           | 665       |
| Average n fills per day     | 6.18      |
| Mean hours stuck            | 4.12216   |
| Max hours stuck             | 354.417   |
| PNL sum                     | -56.7     |
| Profit sum                  | 401.0     |
| Loss sum                    | -457.7    |
| Fee sum                     | -3.944    |
| Biggest pos size            | 14119.0   |
| Biggest pos cost            | 531.2     |
| Volume quote                | 39437.8   |
+-----------------------------+-----------+
