+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.345%    |
| Final balance               | 13242.7   |
| Final equity                | 6634.82   |
| Net PNL + fees              | 12242.7   |
| Total gain                  | 1245.0%   |
| Average daily gain          | 0.264%    |
| DG mean std ratio           | 0.09931   |
| Price action distance mean  | 0.207179  |
| Price action distance std   | 0.378006  |
| Price action distance max   | 1.6913    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4289    |
| Equity/balance ratio std    | 0.1694    |
| No. fills                   | 9654      |
| No. entries                 | 5411      |
| No. closes                  | 4243      |
| No. initial entries         | 3742      |
| No. reentries               | 1669      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4243      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 3.51528   |
| Max hours stuck             | 3757.42   |
| PNL sum                     | 12450.0   |
| Profit sum                  | 12450.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -211.0    |
| Biggest pos size            | 324285.0  |
| Biggest pos cost            | 12030.0   |
| Volume quote                | 2109970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.854  |
| Total gain                  | -95.17%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04692  |
| Price action distance mean  | 0.0790836 |
| Price action distance std   | 0.142798  |
| Price action distance max   | 0.907645  |
| Closest bankruptcy          | 4.541%    |
| Lowest equity/balance ratio | 0.1066    |
| Equity/balance ratio std    | 0.01586   |
| No. fills                   | 117       |
| No. entries                 | 75        |
| No. closes                  | 41        |
| No. initial entries         | 35        |
| No. reentries               | 40        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 41        |
| Average n fills per day     | 0.142     |
| Mean hours stuck            | 183.25    |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -951.7    |
| Profit sum                  | 16.3      |
| Loss sum                    | -968.0    |
| Fee sum                     | -0.1162   |
| Biggest pos size            | 30274.0   |
| Biggest pos cost            | 92.38     |
| Volume quote                | 1069.83   |
+-----------------------------+-----------+
