+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 2167.17   |
| Final equity                | 2152.79   |
| Net PNL + fees              | 1167.17   |
| Total gain                  | 129.1%    |
| Average daily gain          | 0.0974%   |
| DG mean std ratio           | 0.09667   |
| Price action distance mean  | 0.0219787 |
| Price action distance std   | 0.0272463 |
| Price action distance max   | 0.512053  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8307    |
| Equity/balance ratio std    | 0.006846  |
| No. fills                   | 64279     |
| No. entries                 | 28019     |
| No. closes                  | 36260     |
| No. initial entries         | 15558     |
| No. reentries               | 11996     |
| No. unstuck entries         | 465       |
| No. unstuck closes          | 19767     |
| No. normal closes           | 16493     |
| Average n fills per day     | 77.9      |
| Mean hours stuck            | 0.856902  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1291.0    |
| Profit sum                  | 3020.0    |
| Loss sum                    | -1730.0   |
| Fee sum                     | -123.4    |
| Biggest pos size            | 161032.0  |
| Biggest pos cost            | 1371.0    |
| Volume quote                | 1233800.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.516  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03027  |
| Price action distance mean  | 0.0597889 |
| Price action distance std   | 0.116612  |
| Price action distance max   | 0.639155  |
| Closest bankruptcy          | 5.844%    |
| Lowest equity/balance ratio | 0.1222    |
| Equity/balance ratio std    | 0.04668   |
| No. fills                   | 733       |
| No. entries                 | 187       |
| No. closes                  | 545       |
| No. initial entries         | 100       |
| No. reentries               | 87        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 446       |
| No. normal closes           | 99        |
| Average n fills per day     | 0.889     |
| Mean hours stuck            | 62.6297   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -914.0    |
| Profit sum                  | 37.62     |
| Loss sum                    | -951.6    |
| Fee sum                     | -0.5386   |
| Biggest pos size            | 84807.0   |
| Biggest pos cost            | 516.1     |
| Volume quote                | 4872.88   |
+-----------------------------+-----------+
