+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1823.91   |
| Final equity                | 1823.63   |
| Net PNL + fees              | 823.906   |
| Total gain                  | 90.22%    |
| Average daily gain          | 0.0663%   |
| DG mean std ratio           | 0.05898   |
| Price action distance mean  | 0.0103994 |
| Price action distance std   | 0.0246328 |
| Price action distance max   | 0.8246    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7738    |
| Equity/balance ratio std    | 0.009202  |
| No. fills                   | 38931     |
| No. entries                 | 24395     |
| No. closes                  | 14536     |
| No. initial entries         | 8528      |
| No. reentries               | 14291     |
| No. unstuck entries         | 1576      |
| No. unstuck closes          | 3326      |
| No. normal closes           | 11210     |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 1.35848   |
| Max hours stuck             | 72.3833   |
| PNL sum                     | 902.2     |
| Profit sum                  | 2234.0    |
| Loss sum                    | -1331.0   |
| Fee sum                     | -78.26    |
| Biggest pos size            | 3165.0    |
| Biggest pos cost            | 899.4     |
| Volume quote                | 782559.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0159%  |
| Final balance               | 922.77    |
| Final equity                | 922.158   |
| Net PNL + fees              | -77.2304  |
| Total gain                  | -7.529%   |
| Average daily gain          | 0.00599%  |
| DG mean std ratio           | 0.003665  |
| Price action distance mean  | 0.044341  |
| Price action distance std   | 0.0515936 |
| Price action distance max   | 0.551338  |
| Closest bankruptcy          | 34.05%    |
| Lowest equity/balance ratio | 0.3846    |
| Equity/balance ratio std    | 0.02418   |
| No. fills                   | 1084      |
| No. entries                 | 585       |
| No. closes                  | 499       |
| No. initial entries         | 416       |
| No. reentries               | 139       |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 12        |
| No. normal closes           | 487       |
| Average n fills per day     | 1.07      |
| Mean hours stuck            | 27.3766   |
| Max hours stuck             | 505.083   |
| PNL sum                     | -75.29    |
| Profit sum                  | 194.8     |
| Loss sum                    | -270.1    |
| Fee sum                     | -1.945    |
| Biggest pos size            | 1757.0    |
| Biggest pos cost            | 516.9     |
| Volume quote                | 19451.5   |
+-----------------------------+-----------+
