+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0996%   |
| Final balance               | 2316.75   |
| Final equity                | 2314.14   |
| Net PNL + fees              | 1316.75   |
| Total gain                  | 142.9%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.04666   |
| Price action distance mean  | 0.0245086 |
| Price action distance std   | 0.057463  |
| Price action distance max   | 1.17775   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5083    |
| Equity/balance ratio std    | 0.03934   |
| No. fills                   | 43257     |
| No. entries                 | 26150     |
| No. closes                  | 17107     |
| No. initial entries         | 13373     |
| No. reentries               | 12677     |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 2999      |
| No. normal closes           | 14108     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 1.07137   |
| Max hours stuck             | 263.983   |
| PNL sum                     | 1429.0    |
| Profit sum                  | 2489.0    |
| Loss sum                    | -1060.0   |
| Fee sum                     | -112.4    |
| Biggest pos size            | 6052.0    |
| Biggest pos cost            | 2045.0    |
| Volume quote                | 1123520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.06   |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.06389  |
| Price action distance mean  | 0.332735  |
| Price action distance std   | 0.22717   |
| Price action distance max   | 0.911556  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.06634   |
| Equity/balance ratio std    | 0.07831   |
| No. fills                   | 2004      |
| No. entries                 | 1682      |
| No. closes                  | 321       |
| No. initial entries         | 204       |
| No. reentries               | 1478      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 321       |
| Average n fills per day     | 2.16      |
| Mean hours stuck            | 27.9996   |
| Max hours stuck             | 11155.4   |
| PNL sum                     | -937.5    |
| Profit sum                  | 15.18     |
| Loss sum                    | -952.6    |
| Fee sum                     | -0.6014   |
| Biggest pos size            | 547.0     |
| Biggest pos cost            | 91.91     |
| Volume quote                | 5922.54   |
+-----------------------------+-----------+
