+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 1827.97  |
| Final equity                | 954.261  |
| Net PNL + fees              | 827.971  |
| Total gain                  | 84.7%    |
| Average daily gain          | 0.0275%  |
| DG mean std ratio           | 0.01057  |
| Price action distance mean  | 0.894969 |
| Price action distance std   | 1.03209  |
| Price action distance max   | 5.15499  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4329   |
| Equity/balance ratio std    | 0.1986   |
| No. fills                   | 6215     |
| No. entries                 | 3649     |
| No. closes                  | 2566     |
| No. initial entries         | 2623     |
| No. reentries               | 1026     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2566     |
| Average n fills per day     | 8.23     |
| Mean hours stuck            | 4.16008  |
| Max hours stuck             | 7515.73  |
| PNL sum                     | 847.0    |
| Profit sum                  | 847.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.03   |
| Biggest pos size            | 150.1    |
| Biggest pos cost            | 1238.0   |
| Volume quote                | 190282.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.59%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.557 |
| Total gain                  | -91.64%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06726 |
| Price action distance mean  | 0.122895 |
| Price action distance std   | 0.205306 |
| Price action distance max   | 0.739257 |
| Closest bankruptcy          | 5.923%   |
| Lowest equity/balance ratio | 0.07936  |
| Equity/balance ratio std    | 0.0718   |
| No. fills                   | 2614     |
| No. entries                 | 1521     |
| No. closes                  | 1092     |
| No. initial entries         | 1095     |
| No. reentries               | 426      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1092     |
| Average n fills per day     | 3.46     |
| Mean hours stuck            | 10.5431  |
| Max hours stuck             | 14888.8  |
| PNL sum                     | -916.4   |
| Profit sum                  | 102.0    |
| Loss sum                    | -1018.0  |
| Fee sum                     | -2.112   |
| Biggest pos size            | 144.7    |
| Biggest pos cost            | 357.2    |
| Volume quote                | 20761.0  |
+-----------------------------+----------+
