+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 4525.8    |
| Final equity                | 3791.54   |
| Net PNL + fees              | 3525.8    |
| Total gain                  | 375.0%    |
| Average daily gain          | 0.199%    |
| DG mean std ratio           | 0.05546   |
| Price action distance mean  | 0.202741  |
| Price action distance std   | 0.316552  |
| Price action distance max   | 1.623     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4372    |
| Equity/balance ratio std    | 0.1562    |
| No. fills                   | 37436     |
| No. entries                 | 20454     |
| No. closes                  | 16982     |
| No. initial entries         | 15733     |
| No. reentries               | 4721      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16982     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.78193   |
| Max hours stuck             | 3793.2    |
| PNL sum                     | 3750.0    |
| Profit sum                  | 3750.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -223.8    |
| Biggest pos size            | 8385.0    |
| Biggest pos cost            | 4115.0    |
| Volume quote                | 2237610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.09%     |
| Final balance               | 1086.21   |
| Final equity                | 1086.2    |
| Net PNL + fees              | 86.2052   |
| Total gain                  | 9.127%    |
| Average daily gain          | 0.00909%  |
| DG mean std ratio           | 0.0213    |
| Price action distance mean  | 0.0351723 |
| Price action distance std   | 0.0826011 |
| Price action distance max   | 0.582311  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8726    |
| Equity/balance ratio std    | 0.0131    |
| No. fills                   | 26182     |
| No. entries                 | 14410     |
| No. closes                  | 11772     |
| No. initial entries         | 11719     |
| No. reentries               | 2691      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11772     |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 3.93697   |
| Max hours stuck             | 777.883   |
| PNL sum                     | 91.27     |
| Profit sum                  | 91.27     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.064    |
| Biggest pos size            | 553.0     |
| Biggest pos cost            | 98.89     |
| Volume quote                | 50643.6   |
+-----------------------------+-----------+
