+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1605.32   |
| Final equity                | 1602.89   |
| Net PNL + fees              | 605.318   |
| Total gain                  | 72.29%    |
| Average daily gain          | 0.0765%   |
| DG mean std ratio           | 0.05769   |
| Price action distance mean  | 0.0157886 |
| Price action distance std   | 0.0297971 |
| Price action distance max   | 1.19798   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.727     |
| Equity/balance ratio std    | 0.01151   |
| No. fills                   | 41081     |
| No. entries                 | 23303     |
| No. closes                  | 17778     |
| No. initial entries         | 14439     |
| No. reentries               | 8287      |
| No. unstuck entries         | 577       |
| No. unstuck closes          | 490       |
| No. normal closes           | 17288     |
| Average n fills per day     | 58.7      |
| Mean hours stuck            | 1.03507   |
| Max hours stuck             | 97.8667   |
| PNL sum                     | 722.9     |
| Profit sum                  | 2459.0    |
| Loss sum                    | -1736.0   |
| Fee sum                     | -117.6    |
| Biggest pos size            | 135.9     |
| Biggest pos cost            | 868.4     |
| Volume quote                | 1175520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0127%  |
| Final balance               | 956.398   |
| Final equity                | 956.379   |
| Net PNL + fees              | -43.6023  |
| Total gain                  | -3.035%   |
| Average daily gain          | 0.0128%   |
| DG mean std ratio           | 0.006741  |
| Price action distance mean  | 0.0272442 |
| Price action distance std   | 0.046163  |
| Price action distance max   | 0.41234   |
| Closest bankruptcy          | 76.0%     |
| Lowest equity/balance ratio | 0.6495    |
| Equity/balance ratio std    | 0.02999   |
| No. fills                   | 18017     |
| No. entries                 | 10726     |
| No. closes                  | 7291      |
| No. initial entries         | 7137      |
| No. reentries               | 3550      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 25        |
| No. normal closes           | 7266      |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 2.44689   |
| Max hours stuck             | 154.617   |
| PNL sum                     | -30.35    |
| Profit sum                  | 323.3     |
| Loss sum                    | -353.6    |
| Fee sum                     | -13.25    |
| Biggest pos size            | 96.7      |
| Biggest pos cost            | 534.3     |
| Volume quote                | 132548.0  |
+-----------------------------+-----------+
