+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.405%    |
| Final balance               | 9139.26   |
| Final equity                | 9089.23   |
| Net PNL + fees              | 8139.26   |
| Total gain                  | 863.0%    |
| Average daily gain          | 0.386%    |
| DG mean std ratio           | 0.1349    |
| Price action distance mean  | 0.0394519 |
| Price action distance std   | 0.0764402 |
| Price action distance max   | 0.656117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6603    |
| Equity/balance ratio std    | 0.05214   |
| No. fills                   | 66212     |
| No. entries                 | 41202     |
| No. closes                  | 25010     |
| No. initial entries         | 22527     |
| No. reentries               | 18675     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25010     |
| Average n fills per day     | 104.0     |
| Mean hours stuck            | 0.482529  |
| Max hours stuck             | 690.367   |
| PNL sum                     | 8630.0    |
| Profit sum                  | 8630.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -490.7    |
| Biggest pos size            | 58228.0   |
| Biggest pos cost            | 7778.0    |
| Volume quote                | 4907140.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.202  |
| Total gain                  | -94.51%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06743  |
| Price action distance mean  | 0.359252  |
| Price action distance std   | 0.215151  |
| Price action distance max   | 0.865242  |
| Closest bankruptcy          | 4.976%    |
| Lowest equity/balance ratio | 0.08531   |
| Equity/balance ratio std    | 0.06745   |
| No. fills                   | 151       |
| No. entries                 | 129       |
| No. closes                  | 21        |
| No. initial entries         | 17        |
| No. reentries               | 112       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21        |
| Average n fills per day     | 0.236     |
| Mean hours stuck            | 136.866   |
| Max hours stuck             | 12677.4   |
| PNL sum                     | -945.1    |
| Profit sum                  | 12.21     |
| Loss sum                    | -957.3    |
| Fee sum                     | -0.1101   |
| Biggest pos size            | 10835.0   |
| Biggest pos cost            | 144.2     |
| Volume quote                | 956.762   |
+-----------------------------+-----------+
