+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 2561.25  |
| Final equity                | 1792.04  |
| Net PNL + fees              | 1561.25  |
| Total gain                  | 165.4%   |
| Average daily gain          | 0.096%   |
| DG mean std ratio           | 0.04327  |
| Price action distance mean  | 0.119577 |
| Price action distance std   | 0.198643 |
| Price action distance max   | 1.29068  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4878   |
| Equity/balance ratio std    | 0.1108   |
| No. fills                   | 25939    |
| No. entries                 | 15498    |
| No. closes                  | 10441    |
| No. initial entries         | 8193     |
| No. reentries               | 7300     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 1890     |
| No. normal closes           | 8551     |
| Average n fills per day     | 31.5     |
| Mean hours stuck            | 1.4465   |
| Max hours stuck             | 1252.3   |
| PNL sum                     | 1654.0   |
| Profit sum                  | 2527.0   |
| Loss sum                    | -873.9   |
| Fee sum                     | -92.27   |
| Biggest pos size            | 330052.0 |
| Biggest pos cost            | 3099.0   |
| Volume quote                | 922710.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -18.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -942.931 |
| Total gain                  | -94.27%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.05148 |
| Price action distance mean  | 0.128457 |
| Price action distance std   | 0.199262 |
| Price action distance max   | 0.906227 |
| Closest bankruptcy          | 5.958%   |
| Lowest equity/balance ratio | 0.1215   |
| Equity/balance ratio std    | 0.02558  |
| No. fills                   | 2387     |
| No. entries                 | 343      |
| No. closes                  | 2043     |
| No. initial entries         | 51       |
| No. reentries               | 283      |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 1992     |
| No. normal closes           | 51       |
| Average n fills per day     | 2.89     |
| Mean hours stuck            | 44.1763  |
| Max hours stuck             | 14927.5  |
| PNL sum                     | -942.7   |
| Profit sum                  | 18.29    |
| Loss sum                    | -961.0   |
| Fee sum                     | -0.1926  |
| Biggest pos size            | 31624.0  |
| Biggest pos cost            | 92.62    |
| Volume quote                | 1841.91  |
+-----------------------------+----------+
