+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0308%   |
| Final balance               | 1168.06   |
| Final equity                | 764.618   |
| Net PNL + fees              | 168.06    |
| Total gain                  | 18.86%    |
| Average daily gain          | -0.0157%  |
| DG mean std ratio           | -0.0108   |
| Price action distance mean  | 0.624034  |
| Price action distance std   | 0.927017  |
| Price action distance max   | 4.14261   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6282    |
| Equity/balance ratio std    | 0.1233    |
| No. fills                   | 10441     |
| No. entries                 | 5707      |
| No. closes                  | 4734      |
| No. initial entries         | 4645      |
| No. reentries               | 1032      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 80        |
| No. normal closes           | 4654      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 10.7819   |
| Max hours stuck             | 7499.63   |
| PNL sum                     | 188.6     |
| Profit sum                  | 493.1     |
| Loss sum                    | -304.5    |
| Fee sum                     | -20.51    |
| Biggest pos size            | 11.3      |
| Biggest pos cost            | 673.1     |
| Volume quote                | 205091.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0186%   |
| Final balance               | 1098.39   |
| Final equity                | 1098.38   |
| Net PNL + fees              | 98.3937   |
| Total gain                  | 10.86%    |
| Average daily gain          | 0.0147%   |
| DG mean std ratio           | 0.01397   |
| Price action distance mean  | 0.0421403 |
| Price action distance std   | 0.0428588 |
| Price action distance max   | 0.33587   |
| Closest bankruptcy          | 98.14%    |
| Lowest equity/balance ratio | 0.7508    |
| Equity/balance ratio std    | 0.02107   |
| No. fills                   | 8121      |
| No. entries                 | 4247      |
| No. closes                  | 3874      |
| No. initial entries         | 3868      |
| No. reentries               | 379       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 3872      |
| Average n fills per day     | 8.06      |
| Mean hours stuck            | 3.59184   |
| Max hours stuck             | 807.217   |
| PNL sum                     | 108.6     |
| Profit sum                  | 114.8     |
| Loss sum                    | -6.171    |
| Fee sum                     | -10.25    |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 540.4     |
| Volume quote                | 102493.0  |
+-----------------------------+-----------+
