+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1456.31   |
| Final equity                | 1244.83   |
| Net PNL + fees              | 456.305   |
| Total gain                  | 48.33%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.03607   |
| Price action distance mean  | 0.127253  |
| Price action distance std   | 0.304735  |
| Price action distance max   | 2.02776   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6727    |
| Equity/balance ratio std    | 0.06582   |
| No. fills                   | 20990     |
| No. entries                 | 11878     |
| No. closes                  | 9112      |
| No. initial entries         | 9087      |
| No. reentries               | 2788      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 14        |
| No. normal closes           | 9098      |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 1.73637   |
| Max hours stuck             | 782.117   |
| PNL sum                     | 483.3     |
| Profit sum                  | 673.2     |
| Loss sum                    | -189.9    |
| Fee sum                     | -26.98    |
| Biggest pos size            | 96.4      |
| Biggest pos cost            | 825.1     |
| Volume quote                | 269805.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.178  |
| Total gain                  | -90.4%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.02343  |
| Price action distance mean  | 0.0986893 |
| Price action distance std   | 0.129756  |
| Price action distance max   | 0.64345   |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.0959    |
| Equity/balance ratio std    | 0.09176   |
| No. fills                   | 4885      |
| No. entries                 | 2697      |
| No. closes                  | 2187      |
| No. initial entries         | 2179      |
| No. reentries               | 518       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 2181      |
| Average n fills per day     | 7.32      |
| Mean hours stuck            | 14.555    |
| Max hours stuck             | 8076.07   |
| PNL sum                     | -904.0    |
| Profit sum                  | 120.2     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -4.166    |
| Biggest pos size            | 68.0      |
| Biggest pos cost            | 551.3     |
| Volume quote                | 41108.4   |
+-----------------------------+-----------+
