+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1565.43   |
| Final equity                | 1563.46   |
| Net PNL + fees              | 565.43    |
| Total gain                  | 60.32%    |
| Average daily gain          | 0.0692%   |
| DG mean std ratio           | 0.05772   |
| Price action distance mean  | 0.124181  |
| Price action distance std   | 0.326017  |
| Price action distance max   | 2.41546   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6476    |
| Equity/balance ratio std    | 0.07168   |
| No. fills                   | 35831     |
| No. entries                 | 20526     |
| No. closes                  | 15305     |
| No. initial entries         | 15229     |
| No. reentries               | 5292      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 63        |
| No. normal closes           | 15242     |
| Average n fills per day     | 49.7      |
| Mean hours stuck            | 1.29053   |
| Max hours stuck             | 718.033   |
| PNL sum                     | 603.2     |
| Profit sum                  | 682.1     |
| Loss sum                    | -78.87    |
| Fee sum                     | -37.77    |
| Biggest pos size            | 31116.0   |
| Biggest pos cost            | 812.2     |
| Volume quote                | 377660.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.998  |
| Total gain                  | -90.8%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04415  |
| Price action distance mean  | 0.101412  |
| Price action distance std   | 0.121197  |
| Price action distance max   | 0.641973  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.0534    |
| No. fills                   | 3268      |
| No. entries                 | 1852      |
| No. closes                  | 1415      |
| No. initial entries         | 1229      |
| No. reentries               | 619       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 182       |
| No. normal closes           | 1233      |
| Average n fills per day     | 4.53      |
| Mean hours stuck            | 6.74873   |
| Max hours stuck             | 12792.2   |
| PNL sum                     | -908.0    |
| Profit sum                  | 96.31     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -2.958    |
| Biggest pos size            | 31841.0   |
| Biggest pos cost            | 538.2     |
| Volume quote                | 29056.0   |
+-----------------------------+-----------+
