+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0717%  |
| Final balance               | 1828.04  |
| Final equity                | 1285.63  |
| Net PNL + fees              | 828.038  |
| Total gain                  | 88.52%   |
| Average daily gain          | 0.0682%  |
| DG mean std ratio           | 0.02376  |
| Price action distance mean  | 0.117496 |
| Price action distance std   | 0.227315 |
| Price action distance max   | 1.24274  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4973   |
| Equity/balance ratio std    | 0.1235   |
| No. fills                   | 26559    |
| No. entries                 | 15862    |
| No. closes                  | 10697    |
| No. initial entries         | 10231    |
| No. reentries               | 5625     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 18       |
| No. normal closes           | 10679    |
| Average n fills per day     | 28.7     |
| Mean hours stuck            | 2.36113  |
| Max hours stuck             | 1993.07  |
| PNL sum                     | 885.2    |
| Profit sum                  | 989.5    |
| Loss sum                    | -104.3   |
| Fee sum                     | -57.13   |
| Biggest pos size            | 24.8     |
| Biggest pos cost            | 1698.0   |
| Volume quote                | 571338.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0335%  |
| Final balance               | 1028.61  |
| Final equity                | 1020.87  |
| Net PNL + fees              | 28.6125  |
| Total gain                  | 3.055%   |
| Average daily gain          | 0.0254%  |
| DG mean std ratio           | 0.01153  |
| Price action distance mean  | 0.419086 |
| Price action distance std   | 0.286955 |
| Price action distance max   | 0.874097 |
| Closest bankruptcy          | 57.45%   |
| Lowest equity/balance ratio | 0.3976   |
| Equity/balance ratio std    | 0.1103   |
| No. fills                   | 3447     |
| No. entries                 | 2198     |
| No. closes                  | 1249     |
| No. initial entries         | 660      |
| No. reentries               | 1537     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 7        |
| No. normal closes           | 1242     |
| Average n fills per day     | 3.72     |
| Mean hours stuck            | 11.2542  |
| Max hours stuck             | 12893.5  |
| PNL sum                     | 30.55    |
| Profit sum                  | 47.83    |
| Loss sum                    | -17.28   |
| Fee sum                     | -1.94    |
| Biggest pos size            | 2.1      |
| Biggest pos cost            | 102.0    |
| Volume quote                | 19404.9  |
+-----------------------------+----------+
