+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2164.42   |
| Final equity                | 2163.55   |
| Net PNL + fees              | 1164.42   |
| Total gain                  | 121.7%    |
| Average daily gain          | 0.0956%   |
| DG mean std ratio           | 0.05097   |
| Price action distance mean  | 0.0763337 |
| Price action distance std   | 0.187434  |
| Price action distance max   | 1.32898   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.614     |
| Equity/balance ratio std    | 0.07632   |
| No. fills                   | 20987     |
| No. entries                 | 12247     |
| No. closes                  | 8740      |
| No. initial entries         | 8741      |
| No. reentries               | 3506      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8740      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 2.3722    |
| Max hours stuck             | 2789.43   |
| PNL sum                     | 1217.0    |
| Profit sum                  | 1217.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.07    |
| Biggest pos size            | 52542.0   |
| Biggest pos cost            | 1442.0    |
| Volume quote                | 530653.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.881  |
| Total gain                  | -91.09%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.03877  |
| Price action distance mean  | 0.17203   |
| Price action distance std   | 0.19203   |
| Price action distance max   | 0.738037  |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.08534   |
| Equity/balance ratio std    | 0.1127    |
| No. fills                   | 2075      |
| No. entries                 | 1471      |
| No. closes                  | 603       |
| No. initial entries         | 604       |
| No. reentries               | 867       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 603       |
| Average n fills per day     | 2.07      |
| Mean hours stuck            | 15.9416   |
| Max hours stuck             | 13447.6   |
| PNL sum                     | -910.9    |
| Profit sum                  | 175.7     |
| Loss sum                    | -1087.0   |
| Fee sum                     | -1.967    |
| Biggest pos size            | 36452.0   |
| Biggest pos cost            | 381.1     |
| Volume quote                | 19287.6   |
+-----------------------------+-----------+
