+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.229%   |
| Final balance               | 3264.85  |
| Final equity                | 1924.47  |
| Net PNL + fees              | 2264.85  |
| Total gain                  | 229.2%   |
| Average daily gain          | 0.144%   |
| DG mean std ratio           | 0.06052  |
| Price action distance mean  | 0.110387 |
| Price action distance std   | 0.241303 |
| Price action distance max   | 1.19795  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5044   |
| Equity/balance ratio std    | 0.1176   |
| No. fills                   | 3840     |
| No. entries                 | 2383     |
| No. closes                  | 1457     |
| No. initial entries         | 1229     |
| No. reentries               | 1154     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1457     |
| Average n fills per day     | 6.76     |
| Mean hours stuck            | 3.63422  |
| Max hours stuck             | 1791.65  |
| PNL sum                     | 2292.0   |
| Profit sum                  | 2292.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -27.36   |
| Biggest pos size            | 223.5    |
| Biggest pos cost            | 2969.0   |
| Volume quote                | 273633.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.199%   |
| Final balance               | 1108.15  |
| Final equity                | 1090.83  |
| Net PNL + fees              | 108.15   |
| Total gain                  | 10.91%   |
| Average daily gain          | 0.051%   |
| DG mean std ratio           | 0.01891  |
| Price action distance mean  | 0.570461 |
| Price action distance std   | 0.233384 |
| Price action distance max   | 0.848626 |
| Closest bankruptcy          | 84.47%   |
| Lowest equity/balance ratio | 0.4988   |
| Equity/balance ratio std    | 0.1193   |
| No. fills                   | 1899     |
| No. entries                 | 993      |
| No. closes                  | 906      |
| No. initial entries         | 44       |
| No. reentries               | 949      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 906      |
| Average n fills per day     | 3.34     |
| Mean hours stuck            | 13.1837  |
| Max hours stuck             | 11595.5  |
| PNL sum                     | 109.1    |
| Profit sum                  | 109.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9086  |
| Biggest pos size            | 15.8     |
| Biggest pos cost            | 100.2    |
| Volume quote                | 9086.13  |
+-----------------------------+----------+
