+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1802.6    |
| Final equity                | 1465.01   |
| Net PNL + fees              | 802.603   |
| Total gain                  | 83.59%    |
| Average daily gain          | 0.0511%   |
| DG mean std ratio           | 0.0512    |
| Price action distance mean  | 0.124571  |
| Price action distance std   | 0.206424  |
| Price action distance max   | 1.26896   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7204    |
| Equity/balance ratio std    | 0.06492   |
| No. fills                   | 26575     |
| No. entries                 | 15773     |
| No. closes                  | 10802     |
| No. initial entries         | 9783      |
| No. reentries               | 5979      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 1008      |
| No. normal closes           | 9794      |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 1.66591   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 835.9     |
| Profit sum                  | 977.5     |
| Loss sum                    | -141.6    |
| Fee sum                     | -33.27    |
| Biggest pos size            | 104048.0  |
| Biggest pos cost            | 972.0     |
| Volume quote                | 332687.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.929  |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02924  |
| Price action distance mean  | 0.0517861 |
| Price action distance std   | 0.103661  |
| Price action distance max   | 0.631155  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.1453    |
| Equity/balance ratio std    | 0.04277   |
| No. fills                   | 517       |
| No. entries                 | 265       |
| No. closes                  | 251       |
| No. initial entries         | 137       |
| No. reentries               | 128       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 115       |
| No. normal closes           | 136       |
| Average n fills per day     | 0.627     |
| Mean hours stuck            | 64.0485   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -908.1    |
| Profit sum                  | 75.04     |
| Loss sum                    | -983.1    |
| Fee sum                     | -0.848    |
| Biggest pos size            | 102124.0  |
| Biggest pos cost            | 537.1     |
| Volume quote                | 7943.94   |
+-----------------------------+-----------+
