+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1532.18   |
| Final equity                | 1511.82   |
| Net PNL + fees              | 532.177   |
| Total gain                  | 60.21%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.05478   |
| Price action distance mean  | 0.0145231 |
| Price action distance std   | 0.0256118 |
| Price action distance max   | 0.812547  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7752    |
| Equity/balance ratio std    | 0.011     |
| No. fills                   | 42855     |
| No. entries                 | 23640     |
| No. closes                  | 19215     |
| No. initial entries         | 15777     |
| No. reentries               | 7539      |
| No. unstuck entries         | 324       |
| No. unstuck closes          | 2777      |
| No. normal closes           | 16438     |
| Average n fills per day     | 56.8      |
| Mean hours stuck            | 1.2102    |
| Max hours stuck             | 49.4167   |
| PNL sum                     | 602.1     |
| Profit sum                  | 1612.0    |
| Loss sum                    | -1010.0   |
| Fee sum                     | -69.95    |
| Biggest pos size            | 195.0     |
| Biggest pos cost            | 802.8     |
| Volume quote                | 699498.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00728% |
| Final balance               | 972.903   |
| Final equity                | 972.879   |
| Net PNL + fees              | -27.0973  |
| Total gain                  | 1.523%    |
| Average daily gain          | 0.0134%   |
| DG mean std ratio           | 0.01228   |
| Price action distance mean  | 0.0151619 |
| Price action distance std   | 0.0172673 |
| Price action distance max   | 0.278706  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8067    |
| Equity/balance ratio std    | 0.009442  |
| No. fills                   | 34255     |
| No. entries                 | 16160     |
| No. closes                  | 18095     |
| No. initial entries         | 12882     |
| No. reentries               | 2918      |
| No. unstuck entries         | 360       |
| No. unstuck closes          | 3092      |
| No. normal closes           | 15003     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 2.39463   |
| Max hours stuck             | 63.5667   |
| PNL sum                     | 15.23     |
| Profit sum                  | 937.7     |
| Loss sum                    | -922.5    |
| Fee sum                     | -42.33    |
| Biggest pos size            | 258.4     |
| Biggest pos cost            | 606.0     |
| Volume quote                | 423315.0  |
+-----------------------------+-----------+
