+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.203%   |
| Final balance               | 1984.88  |
| Final equity                | 1233.76  |
| Net PNL + fees              | 984.881  |
| Total gain                  | 102.7%   |
| Average daily gain          | 0.0428%  |
| DG mean std ratio           | 0.02785  |
| Price action distance mean  | 0.466727 |
| Price action distance std   | 0.970925 |
| Price action distance max   | 5.17696  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5751   |
| Equity/balance ratio std    | 0.1276   |
| No. fills                   | 26429    |
| No. entries                 | 15168    |
| No. closes                  | 11261    |
| No. initial entries         | 10584    |
| No. reentries               | 4584     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11261    |
| Average n fills per day     | 39.1     |
| Mean hours stuck            | 1.81525  |
| Max hours stuck             | 4723.43  |
| PNL sum                     | 1027.0   |
| Profit sum                  | 1027.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -42.02   |
| Biggest pos size            | 403.8    |
| Biggest pos cost            | 1006.0   |
| Volume quote                | 420207.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.847 |
| Total gain                  | -90.5%   |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.06337 |
| Price action distance mean  | 0.102611 |
| Price action distance std   | 0.137685 |
| Price action distance max   | 0.645414 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.0938   |
| Equity/balance ratio std    | 0.07318  |
| No. fills                   | 4048     |
| No. entries                 | 2265     |
| No. closes                  | 1782     |
| No. initial entries         | 1735     |
| No. reentries               | 530      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 48       |
| No. normal closes           | 1734     |
| Average n fills per day     | 5.98     |
| Mean hours stuck            | 14.1472  |
| Max hours stuck             | 12651.0  |
| PNL sum                     | -905.0   |
| Profit sum                  | 97.5     |
| Loss sum                    | -1002.0  |
| Fee sum                     | -3.893   |
| Biggest pos size            | 319.2    |
| Biggest pos cost            | 546.3    |
| Volume quote                | 38396.0  |
+-----------------------------+----------+
