+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.146%   |
| Final balance               | 2051.54  |
| Final equity                | 1520.84  |
| Net PNL + fees              | 1051.54  |
| Total gain                  | 109.9%   |
| Average daily gain          | 0.0507%  |
| DG mean std ratio           | 0.04024  |
| Price action distance mean  | 0.224243 |
| Price action distance std   | 0.323931 |
| Price action distance max   | 1.94632  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6697   |
| Equity/balance ratio std    | 0.07831  |
| No. fills                   | 37249    |
| No. entries                 | 30715    |
| No. closes                  | 6534     |
| No. initial entries         | 3902     |
| No. reentries               | 26807    |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 110      |
| No. normal closes           | 6424     |
| Average n fills per day     | 37.8     |
| Mean hours stuck            | 1.30986  |
| Max hours stuck             | 3668.82  |
| PNL sum                     | 1099.0   |
| Profit sum                  | 1175.0   |
| Loss sum                    | -75.76   |
| Fee sum                     | -47.24   |
| Biggest pos size            | 10407.0  |
| Biggest pos cost            | 1051.0   |
| Volume quote                | 472432.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.957 |
| Total gain                  | -91.33%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05741 |
| Price action distance mean  | 0.249025 |
| Price action distance std   | 0.191543 |
| Price action distance max   | 0.646968 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.08822  |
| Equity/balance ratio std    | 0.1092   |
| No. fills                   | 669      |
| No. entries                 | 520      |
| No. closes                  | 148      |
| No. initial entries         | 81       |
| No. reentries               | 439      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 68       |
| No. normal closes           | 80       |
| Average n fills per day     | 0.679    |
| Mean hours stuck            | 58.5544  |
| Max hours stuck             | 19855.8  |
| PNL sum                     | -913.3   |
| Profit sum                  | 16.93    |
| Loss sum                    | -930.3   |
| Fee sum                     | -0.6255  |
| Biggest pos size            | 12699.0  |
| Biggest pos cost            | 508.2    |
| Volume quote                | 5749.34  |
+-----------------------------+----------+
