+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.067%    |
| Final balance               | 1386.39   |
| Final equity                | 1381.87   |
| Net PNL + fees              | 386.387   |
| Total gain                  | 43.01%    |
| Average daily gain          | 0.0394%   |
| DG mean std ratio           | 0.03672   |
| Price action distance mean  | 0.0100093 |
| Price action distance std   | 0.0322646 |
| Price action distance max   | 1.72758   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6833    |
| Equity/balance ratio std    | 0.01043   |
| No. fills                   | 34623     |
| No. entries                 | 21567     |
| No. closes                  | 13056     |
| No. initial entries         | 12044     |
| No. reentries               | 9254      |
| No. unstuck entries         | 269       |
| No. unstuck closes          | 190       |
| No. normal closes           | 12866     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.56828   |
| Max hours stuck             | 79.7833   |
| PNL sum                     | 430.1     |
| Profit sum                  | 905.7     |
| Loss sum                    | -475.6    |
| Fee sum                     | -43.76    |
| Biggest pos size            | 42.03     |
| Biggest pos cost            | 685.2     |
| Volume quote                | 437604.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -961.032  |
| Total gain                  | -95.33%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05184  |
| Price action distance mean  | 0.0369854 |
| Price action distance std   | 0.0744519 |
| Price action distance max   | 0.640481  |
| Closest bankruptcy          | 5.792%    |
| Lowest equity/balance ratio | 0.1117    |
| Equity/balance ratio std    | 0.03801   |
| No. fills                   | 5257      |
| No. entries                 | 3481      |
| No. closes                  | 1775      |
| No. initial entries         | 1628      |
| No. reentries               | 1817      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 117       |
| No. normal closes           | 1658      |
| Average n fills per day     | 5.39      |
| Mean hours stuck            | 6.67312   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -953.3    |
| Profit sum                  | 219.0     |
| Loss sum                    | -1172.0   |
| Fee sum                     | -7.695    |
| Biggest pos size            | 47.94     |
| Biggest pos cost            | 538.7     |
| Volume quote                | 76709.1   |
+-----------------------------+-----------+
