+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0438%  |
| Final balance               | 1224.96  |
| Final equity                | 1157.93  |
| Net PNL + fees              | 224.963  |
| Total gain                  | 25.04%   |
| Average daily gain          | 0.0286%  |
| DG mean std ratio           | 0.01819  |
| Price action distance mean  | 0.170229 |
| Price action distance std   | 0.262385 |
| Price action distance max   | 1.43734  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7049   |
| Equity/balance ratio std    | 0.0689   |
| No. fills                   | 11167    |
| No. entries                 | 6042     |
| No. closes                  | 5125     |
| No. initial entries         | 4672     |
| No. reentries               | 1342     |
| No. unstuck entries         | 28       |
| No. unstuck closes          | 97       |
| No. normal closes           | 5028     |
| Average n fills per day     | 12.1     |
| Mean hours stuck            | 4.7298   |
| Max hours stuck             | 4047.02  |
| PNL sum                     | 250.4    |
| Profit sum                  | 603.5    |
| Loss sum                    | -353.1   |
| Fee sum                     | -25.4    |
| Biggest pos size            | 11.1     |
| Biggest pos cost            | 696.5    |
| Volume quote                | 254016.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0034%  |
| Final balance               | 1015.86  |
| Final equity                | 993.979  |
| Net PNL + fees              | 15.8585  |
| Total gain                  | 3.719%   |
| Average daily gain          | 0.139%   |
| DG mean std ratio           | 0.02418  |
| Price action distance mean  | 0.140465 |
| Price action distance std   | 0.153549 |
| Price action distance max   | 0.662862 |
| Closest bankruptcy          | 8.145%   |
| Lowest equity/balance ratio | 0.1115   |
| Equity/balance ratio std    | 0.125    |
| No. fills                   | 14518    |
| No. entries                 | 10430    |
| No. closes                  | 4088     |
| No. initial entries         | 2134     |
| No. reentries               | 8273     |
| No. unstuck entries         | 23       |
| No. unstuck closes          | 77       |
| No. normal closes           | 4011     |
| Average n fills per day     | 15.7     |
| Mean hours stuck            | 2.1744   |
| Max hours stuck             | 2517.33  |
| PNL sum                     | 37.19    |
| Profit sum                  | 513.6    |
| Loss sum                    | -476.5   |
| Fee sum                     | -21.33   |
| Biggest pos size            | 13.2     |
| Biggest pos cost            | 542.8    |
| Volume quote                | 213301.0 |
+-----------------------------+----------+
