+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2041.82   |
| Final equity                | 2010.9    |
| Net PNL + fees              | 1041.82   |
| Total gain                  | 110.8%    |
| Average daily gain          | 0.0767%   |
| DG mean std ratio           | 0.07195   |
| Price action distance mean  | 0.0320051 |
| Price action distance std   | 0.0497507 |
| Price action distance max   | 0.979243  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7526    |
| Equity/balance ratio std    | 0.01552   |
| No. fills                   | 46978     |
| No. entries                 | 33399     |
| No. closes                  | 13579     |
| No. initial entries         | 13194     |
| No. reentries               | 20157     |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 45        |
| No. normal closes           | 13534     |
| Average n fills per day     | 47.7      |
| Mean hours stuck            | 0.859592  |
| Max hours stuck             | 516.0     |
| PNL sum                     | 1108.0    |
| Profit sum                  | 1426.0    |
| Loss sum                    | -318.4    |
| Fee sum                     | -66.11    |
| Biggest pos size            | 20861.0   |
| Biggest pos cost            | 1043.0    |
| Volume quote                | 661079.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.683  |
| Total gain                  | -91.43%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04863  |
| Price action distance mean  | 0.0852068 |
| Price action distance std   | 0.130252  |
| Price action distance max   | 0.646217  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.08673   |
| Equity/balance ratio std    | 0.08472   |
| No. fills                   | 3856      |
| No. entries                 | 2003      |
| No. closes                  | 1852      |
| No. initial entries         | 1542      |
| No. reentries               | 455       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 300       |
| No. normal closes           | 1552      |
| Average n fills per day     | 3.91      |
| Mean hours stuck            | 11.297    |
| Max hours stuck             | 14227.2   |
| PNL sum                     | -914.3    |
| Profit sum                  | 92.14     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -3.353    |
| Biggest pos size            | 11519.0   |
| Biggest pos cost            | 540.1     |
| Volume quote                | 33043.4   |
+-----------------------------+-----------+
