+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1762.91   |
| Final equity                | 1075.98   |
| Net PNL + fees              | 762.912   |
| Total gain                  | 79.61%    |
| Average daily gain          | 0.0224%   |
| DG mean std ratio           | 0.01329   |
| Price action distance mean  | 0.575895  |
| Price action distance std   | 0.868739  |
| Price action distance max   | 4.87353   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5764    |
| Equity/balance ratio std    | 0.1235    |
| No. fills                   | 12645     |
| No. entries                 | 6966      |
| No. closes                  | 5679      |
| No. initial entries         | 5208      |
| No. reentries               | 1758      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5679      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 6.3257    |
| Max hours stuck             | 5912.58   |
| PNL sum                     | 796.1     |
| Profit sum                  | 796.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.16    |
| Biggest pos size            | 10.9      |
| Biggest pos cost            | 900.4     |
| Volume quote                | 331568.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0563%   |
| Final balance               | 1297.47   |
| Final equity                | 1297.42   |
| Net PNL + fees              | 297.469   |
| Total gain                  | 31.77%    |
| Average daily gain          | 0.052%    |
| DG mean std ratio           | 0.02343   |
| Price action distance mean  | 0.0624086 |
| Price action distance std   | 0.0936802 |
| Price action distance max   | 0.543271  |
| Closest bankruptcy          | 42.65%    |
| Lowest equity/balance ratio | 0.4417    |
| Equity/balance ratio std    | 0.07293   |
| No. fills                   | 13776     |
| No. entries                 | 7277      |
| No. closes                  | 6499      |
| No. initial entries         | 6487      |
| No. reentries               | 790       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 6493      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 10.6093   |
| Max hours stuck             | 3004.57   |
| PNL sum                     | 317.7     |
| Profit sum                  | 319.1     |
| Loss sum                    | -1.365    |
| Fee sum                     | -20.23    |
| Biggest pos size            | 12.2      |
| Biggest pos cost            | 650.9     |
| Volume quote                | 202315.0  |
+-----------------------------+-----------+
