+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | SOLUSDT    |
| No. days                    | 758.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.154%     |
| Final balance               | 2880.87    |
| Final equity                | 738.183    |
| Net PNL + fees              | 1880.87    |
| Total gain                  | 196.5%     |
| Average daily gain          | -0.0021%   |
| DG mean std ratio           | -0.0007676 |
| Price action distance mean  | 0.871107   |
| Price action distance std   | 1.46242    |
| Price action distance max   | 5.65493    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.2284     |
| Equity/balance ratio std    | 0.2893     |
| No. fills                   | 23369      |
| No. entries                 | 12284      |
| No. closes                  | 11085      |
| No. initial entries         | 10766      |
| No. reentries               | 1518       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 11085      |
| Average n fills per day     | 30.8       |
| Mean hours stuck            | 4.17925    |
| Max hours stuck             | 6724.8     |
| PNL sum                     | 1965.0     |
| Profit sum                  | 1965.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -84.45     |
| Biggest pos size            | 951.9      |
| Biggest pos cost            | 2616.0     |
| Volume quote                | 844460.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.058%     |
| Final balance               | 1040.83    |
| Final equity                | 1040.81    |
| Net PNL + fees              | 40.8277    |
| Total gain                  | 4.153%     |
| Average daily gain          | 0.0104%    |
| DG mean std ratio           | 0.01027    |
| Price action distance mean  | 0.251362   |
| Price action distance std   | 0.272727   |
| Price action distance max   | 0.786313   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6625     |
| Equity/balance ratio std    | 0.08136    |
| No. fills                   | 2125       |
| No. entries                 | 1166       |
| No. closes                  | 959        |
| No. initial entries         | 929        |
| No. reentries               | 237        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 959        |
| Average n fills per day     | 2.8        |
| Mean hours stuck            | 12.3367    |
| Max hours stuck             | 6440.37    |
| PNL sum                     | 41.53      |
| Profit sum                  | 41.53      |
| Loss sum                    | 0.0        |
| Fee sum                     | -0.7046    |
| Biggest pos size            | 45.6       |
| Biggest pos cost            | 94.44      |
| Volume quote                | 7046.42    |
+-----------------------------+------------+
