+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0664%   |
| Final balance               | 1387.25   |
| Final equity                | 1378.99   |
| Net PNL + fees              | 387.252   |
| Total gain                  | 42.54%    |
| Average daily gain          | 0.0382%   |
| DG mean std ratio           | 0.03678   |
| Price action distance mean  | 0.0332207 |
| Price action distance std   | 0.0551037 |
| Price action distance max   | 1.12318   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7355    |
| Equity/balance ratio std    | 0.01714   |
| No. fills                   | 35530     |
| No. entries                 | 19636     |
| No. closes                  | 15894     |
| No. initial entries         | 14137     |
| No. reentries               | 5476      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 1424      |
| No. normal closes           | 14470     |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 2.04761   |
| Max hours stuck             | 554.167   |
| PNL sum                     | 425.4     |
| Profit sum                  | 786.2     |
| Loss sum                    | -360.8    |
| Fee sum                     | -38.1     |
| Biggest pos size            | 15193.0   |
| Biggest pos cost            | 787.3     |
| Volume quote                | 381029.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.565  |
| Total gain                  | -94.69%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04547  |
| Price action distance mean  | 0.256513  |
| Price action distance std   | 0.181912  |
| Price action distance max   | 0.658056  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.09169   |
| Equity/balance ratio std    | 0.1422    |
| No. fills                   | 1834      |
| No. entries                 | 670       |
| No. closes                  | 1163      |
| No. initial entries         | 426       |
| No. reentries               | 231       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 735       |
| No. normal closes           | 428       |
| Average n fills per day     | 1.86      |
| Mean hours stuck            | 25.3005   |
| Max hours stuck             | 15487.2   |
| PNL sum                     | -946.9    |
| Profit sum                  | 47.07     |
| Loss sum                    | -994.0    |
| Fee sum                     | -1.661    |
| Biggest pos size            | 16714.0   |
| Biggest pos cost            | 518.0     |
| Volume quote                | 16317.4   |
+-----------------------------+-----------+
