+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1757.31   |
| Final equity                | 1756.93   |
| Net PNL + fees              | 757.313   |
| Total gain                  | 82.24%    |
| Average daily gain          | 0.0789%   |
| DG mean std ratio           | 0.2227    |
| Price action distance mean  | 0.0120781 |
| Price action distance std   | 0.0178955 |
| Price action distance max   | 0.507703  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8314    |
| Equity/balance ratio std    | 0.004841  |
| No. fills                   | 33970     |
| No. entries                 | 18571     |
| No. closes                  | 15399     |
| No. initial entries         | 15341     |
| No. reentries               | 3055      |
| No. unstuck entries         | 175       |
| No. unstuck closes          | 27        |
| No. normal closes           | 15372     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 1.35069   |
| Max hours stuck             | 180.717   |
| PNL sum                     | 822.4     |
| Profit sum                  | 832.4     |
| Loss sum                    | -9.968    |
| Fee sum                     | -65.08    |
| Biggest pos size            | 30146.0   |
| Biggest pos cost            | 819.2     |
| Volume quote                | 650832.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.177  |
| Total gain                  | -94.53%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05453  |
| Price action distance mean  | 0.134522  |
| Price action distance std   | 0.166976  |
| Price action distance max   | 0.638376  |
| Closest bankruptcy          | 5.63%     |
| Lowest equity/balance ratio | 0.116     |
| Equity/balance ratio std    | 0.06545   |
| No. fills                   | 968       |
| No. entries                 | 208       |
| No. closes                  | 759       |
| No. initial entries         | 71        |
| No. reentries               | 80        |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 648       |
| No. normal closes           | 111       |
| Average n fills per day     | 1.34      |
| Mean hours stuck            | 53.7173   |
| Max hours stuck             | 13922.4   |
| PNL sum                     | -945.3    |
| Profit sum                  | 92.36     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -0.8667   |
| Biggest pos size            | 15486.0   |
| Biggest pos cost            | 546.0     |
| Volume quote                | 8329.7    |
+-----------------------------+-----------+
