+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1462.04   |
| Final equity                | 901.921   |
| Net PNL + fees              | 462.038   |
| Total gain                  | 49.17%    |
| Average daily gain          | -0.00815% |
| DG mean std ratio           | -0.007827 |
| Price action distance mean  | 0.813607  |
| Price action distance std   | 1.33854   |
| Price action distance max   | 5.12643   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.601     |
| Equity/balance ratio std    | 0.1468    |
| No. fills                   | 25994     |
| No. entries                 | 14082     |
| No. closes                  | 11912     |
| No. initial entries         | 11497     |
| No. reentries               | 2583      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 11901     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 2.62378   |
| Max hours stuck             | 6161.65   |
| PNL sum                     | 491.7     |
| Profit sum                  | 539.4     |
| Loss sum                    | -47.7     |
| Fee sum                     | -29.64    |
| Biggest pos size            | 290.1     |
| Biggest pos cost            | 785.8     |
| Volume quote                | 296393.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.722  |
| Total gain                  | -90.76%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05419  |
| Price action distance mean  | 0.106697  |
| Price action distance std   | 0.143389  |
| Price action distance max   | 0.64594   |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08822   |
| Equity/balance ratio std    | 0.06172   |
| No. fills                   | 5767      |
| No. entries                 | 3178      |
| No. closes                  | 2588      |
| No. initial entries         | 2386      |
| No. reentries               | 786       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 203       |
| No. normal closes           | 2385      |
| Average n fills per day     | 7.6       |
| Mean hours stuck            | 8.43009   |
| Max hours stuck             | 14314.2   |
| PNL sum                     | -907.6    |
| Profit sum                  | 120.1     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -7.077    |
| Biggest pos size            | 306.7     |
| Biggest pos cost            | 543.0     |
| Volume quote                | 70266.0   |
+-----------------------------+-----------+
