+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0686%   |
| Final balance               | 1414.38   |
| Final equity                | 1413.87   |
| Net PNL + fees              | 414.385   |
| Total gain                  | 41.88%    |
| Average daily gain          | 0.0403%   |
| DG mean std ratio           | 0.03711   |
| Price action distance mean  | 0.0225424 |
| Price action distance std   | 0.0278847 |
| Price action distance max   | 0.872253  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.767     |
| Equity/balance ratio std    | 0.008507  |
| No. fills                   | 8699      |
| No. entries                 | 1387      |
| No. closes                  | 7312      |
| No. initial entries         | 543       |
| No. reentries               | 655       |
| No. unstuck entries         | 189       |
| No. unstuck closes          | 560       |
| No. normal closes           | 6752      |
| Average n fills per day     | 8.61      |
| Mean hours stuck            | 5.45438   |
| Max hours stuck             | 433.95    |
| PNL sum                     | 418.8     |
| Profit sum                  | 807.0     |
| Loss sum                    | -388.2    |
| Fee sum                     | -4.412    |
| Biggest pos size            | 3035.0    |
| Biggest pos cost            | 753.6     |
| Volume quote                | 44120.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0372%  |
| Final balance               | 828.502   |
| Final equity                | 828.504   |
| Net PNL + fees              | -171.498  |
| Total gain                  | -15.47%   |
| Average daily gain          | -0.00212% |
| DG mean std ratio           | -0.001211 |
| Price action distance mean  | 0.0204354 |
| Price action distance std   | 0.026801  |
| Price action distance max   | 0.464394  |
| Closest bankruptcy          | 59.3%     |
| Lowest equity/balance ratio | 0.566     |
| Equity/balance ratio std    | 0.01602   |
| No. fills                   | 18677     |
| No. entries                 | 5230      |
| No. closes                  | 13447     |
| No. initial entries         | 3626      |
| No. reentries               | 962       |
| No. unstuck entries         | 642       |
| No. unstuck closes          | 2496      |
| No. normal closes           | 10951     |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 4.27865   |
| Max hours stuck             | 242.533   |
| PNL sum                     | -154.7    |
| Profit sum                  | 1419.0    |
| Loss sum                    | -1574.0   |
| Fee sum                     | -16.77    |
| Biggest pos size            | 3459.0    |
| Biggest pos cost            | 525.0     |
| Volume quote                | 167730.0  |
+-----------------------------+-----------+
