+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 2171.54  |
| Final equity                | 1111.95  |
| Net PNL + fees              | 1171.54  |
| Total gain                  | 123.5%   |
| Average daily gain          | 0.0923%  |
| DG mean std ratio           | 0.02319  |
| Price action distance mean  | 0.524909 |
| Price action distance std   | 0.601293 |
| Price action distance max   | 3.17521  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3449   |
| Equity/balance ratio std    | 0.198    |
| No. fills                   | 21314    |
| No. entries                 | 13322    |
| No. closes                  | 7992     |
| No. initial entries         | 6951     |
| No. reentries               | 6371     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7992     |
| Average n fills per day     | 28.2     |
| Mean hours stuck            | 1.37626  |
| Max hours stuck             | 6338.45  |
| PNL sum                     | 1235.0   |
| Profit sum                  | 1235.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -63.89   |
| Biggest pos size            | 510.1    |
| Biggest pos cost            | 1871.0   |
| Volume quote                | 638891.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.088%   |
| Final balance               | 1098.02  |
| Final equity                | 1098.05  |
| Net PNL + fees              | 98.0176  |
| Total gain                  | 9.863%   |
| Average daily gain          | 0.0368%  |
| DG mean std ratio           | 0.01658  |
| Price action distance mean  | 0.294496 |
| Price action distance std   | 0.275335 |
| Price action distance max   | 0.771544 |
| Closest bankruptcy          | 84.98%   |
| Lowest equity/balance ratio | 0.5246   |
| Equity/balance ratio std    | 0.1145   |
| No. fills                   | 826      |
| No. entries                 | 467      |
| No. closes                  | 359      |
| No. initial entries         | 241      |
| No. reentries               | 226      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 359      |
| Average n fills per day     | 1.09     |
| Mean hours stuck            | 23.9907  |
| Max hours stuck             | 8753.57  |
| PNL sum                     | 98.63    |
| Profit sum                  | 98.63    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6144  |
| Biggest pos size            | 49.7     |
| Biggest pos cost            | 154.5    |
| Volume quote                | 6144.27  |
+-----------------------------+----------+
